model,false_positive_rate,true_positive_rate,threshold
MLP,0.0684990935286623,0.3802866029125367,0.5606234669685364
MLP,0.06912015197665551,0.38176257238548317,0.5584901571273804
MLP,0.06977774327453067,0.383186866778414,0.5563641786575317
MLP,0.07043990117864107,0.3845497970138263,0.554527759552002
MLP,0.07108835926404573,0.38594502417424836,0.5524073839187622
MLP,0.07165461843721602,0.3870980243970972,0.5507630705833435
MLP,0.07223914403532726,0.3883188481624665,0.5489469170570374
MLP,0.07284650266461473,0.389497685925323,0.5472221374511719
MLP,0.07340819523154977,0.39095750693576464,0.5451764464378357
MLP,0.07400185404213151,0.39224938393615544,0.5432944297790527
MLP,0.07466857855247716,0.39340238415900425,0.5415736436843872
MLP,0.07533530306282281,0.3947233283919038,0.5396112203598022
MLP,0.07595179490458076,0.3959958272372887,0.5377180576324463
MLP,0.07655002032139775,0.3972489479276678,0.5358726978302002
MLP,0.0771665121631557,0.3985505140055615,0.5341097116470337
MLP,0.07783780327973659,0.40001679440100507,0.5318767428398132
MLP,0.07844972851525932,0.4013312792489027,0.5299662351608276
MLP,0.07905252053831155,0.4027911002593443,0.5279074907302856
MLP,0.0796690123800695,0.40430259634980154,0.5257688164710999
MLP,0.0802992040405332,0.40564614843020796,0.5237770080566406
MLP,0.08094766212593786,0.4068766612730802,0.5220039486885071
MLP,0.08160982003004827,0.4082202133534866,0.5199470520019531
MLP,0.08225827811545294,0.4094701043513647,0.5181930661201477
MLP,0.08284737031979944,0.41089116905179457,0.5161888003349304
MLP,0.08349126179896886,0.41211522250966487,0.5146104097366333
MLP,0.08403468794096292,0.4133425056600361,0.5127682685852051
MLP,0.08469227923883807,0.4144373714178673,0.5109851360321045
MLP,0.08535900374918372,0.41574862657326395,0.5090154409408569
MLP,0.08597549559094168,0.41670784524605414,0.5074700117111206
MLP,0.08669701937611025,0.41784469700639804,0.5057307481765747
MLP,0.08735917728022066,0.4191656412392976,0.5038262605667114
MLP,0.08803046839680155,0.420373546234663,0.5020228028297424
MLP,0.08871545933208817,0.42169772016006357,0.5001354217529297
MLP,0.08940958347984529,0.4230800285504817,0.4980635941028595
MLP,0.09003977514030898,0.4242524069283364,0.4964747428894043
MLP,0.09066996680077268,0.4255830402387389,0.49450141191482544
MLP,0.0913138582799421,0.42670697322907886,0.4927474856376648
MLP,0.0919257835154648,0.42776954206190027,0.49110427498817444
MLP,0.09256054178216375,0.4290485002922872,0.48938900232315063
MLP,0.0932272662925094,0.4302111895926389,0.48760080337524414
MLP,0.09390312401532554,0.4314998369005287,0.4857819378376007
MLP,0.09453331567578922,0.432720660665898,0.4841451048851013
MLP,0.09520917339860537,0.4340286861287937,0.4823170006275177
MLP,0.09584393166530429,0.43518168635164245,0.48066675662994385
MLP,0.09652892260059091,0.4363023896494815,0.47883155941963196
MLP,0.09716824747352511,0.4376007260348742,0.47704005241394043
MLP,0.09782583877140026,0.43879248256773473,0.47536540031433105
MLP,0.09846973025056968,0.43990995617307277,0.47365471720695496
MLP,0.09909535530479813,0.4410823345509274,0.47185108065605164
MLP,0.0997529466026733,0.4423096177012987,0.470004677772522
MLP,0.10036943844443125,0.44334957868661323,0.4684881865978241
MLP,0.1010772624108941,0.4445607133744796,0.46657198667526245
MLP,0.10178508637735693,0.4457137135973284,0.4647592008113861
MLP,0.10242441125029113,0.4467795121226508,0.46321868896484375
MLP,0.10307743594193103,0.44784854034047417,0.46151289343833923
MLP,0.10370762760239473,0.44906290472084154,0.45980173349380493
MLP,0.10435151908156415,0.4501448517086688,0.45813530683517456
MLP,0.10501367698567456,0.45126555500650783,0.4564473330974579
MLP,0.10559363597755056,0.4525735804694035,0.4547387659549713
MLP,0.1061872947881323,0.45362646022472203,0.4530716836452484
MLP,0.10689511875459515,0.4545598413575044,0.4515684247016907
MLP,0.1075618432649408,0.45572253065785606,0.44980689883232117
MLP,0.10819203492540448,0.4569110574982156,0.4481950104236603
MLP,0.10885875943575013,0.4580059232560468,0.446566641330719
MLP,0.10953918376480151,0.45913954532388973,0.444784551858902
MLP,0.11018764185020619,0.4603022346242414,0.4431273341178894
MLP,0.11088176599796329,0.4614326269995834,0.4413679838180542
MLP,0.11157132353948516,0.4627309633849761,0.4394993484020233
MLP,0.11221978162488983,0.46400346223036104,0.4378219544887543
MLP,0.11290020595394121,0.46541483785328797,0.43599846959114075
MLP,0.11353953082687539,0.4664903254561133,0.43446680903434753
MLP,0.11418342230604482,0.46777251337900116,0.432772159576416
MLP,0.11484101360391998,0.46890936513934506,0.43101975321769714
MLP,0.11540727277709024,0.47017217490722707,0.4294728934764862
MLP,0.11606486407496541,0.4712153655850426,0.4279853105545044
MLP,0.1167270219790758,0.4722391781078524,0.42640891671180725
MLP,0.11737548006448048,0.47325330155315914,0.4249512851238251
MLP,0.11799197190623845,0.4743352485409864,0.42332926392555237
MLP,0.11868152944776031,0.47553346445884886,0.4215035140514374
MLP,0.11935738717057644,0.47671553191420646,0.41992247104644775
MLP,0.12000584525598111,0.4779880307595914,0.4181986451148987
MLP,0.12071366922244396,0.47898923543489424,0.41671040654182434
MLP,0.12138952694526009,0.4800485745752147,0.41519829630851746
MLP,0.12203798503066476,0.4810885355605293,0.4136330485343933
MLP,0.12273210917842187,0.48211880746834096,0.41215211153030396
MLP,0.12334403441394459,0.4832685779986887,0.41063767671585083
MLP,0.1239970591055845,0.4841728918989623,0.4093031883239746
MLP,0.12472771610322357,0.4852774467342964,0.4076724052429199
MLP,0.12548120613203886,0.4862625029470944,0.406192809343338
MLP,0.12621642973591315,0.48720880284988066,0.40479519963264465
MLP,0.12686945442755307,0.4882939795302089,0.4033079743385315
MLP,0.12752704572542822,0.48956970806809486,0.40161022543907166
MLP,0.12818007041706814,0.49067749259592996,0.4001682996749878
MLP,0.12883766171494332,0.49181434435627386,0.39864102005958557
MLP,0.12953178586270042,0.4927412661040542,0.397288054227829
MLP,0.1301619775231641,0.4938006052443747,0.3958137333393097
MLP,0.13083783524598025,0.49475982391716483,0.3944803774356842
MLP,0.13150455975632588,0.4958450005974931,0.39290064573287964
MLP,0.13222608354149445,0.496988311742839,0.3914068043231964
MLP,0.1329339075079573,0.498105785348177,0.3898414671421051
MLP,0.13360063201830297,0.49918450264350334,0.38830873370170593
MLP,0.13430388937853055,0.5002470714763247,0.38696175813674927
MLP,0.13503911298240487,0.501341937234156,0.385361909866333
MLP,0.13574237034263248,0.5023269934469539,0.38402652740478516
MLP,0.13643192788415434,0.5031925510372157,0.38273507356643677
MLP,0.13714888506308767,0.5041711478650118,0.38126081228256226
MLP,0.137865842242021,0.5051949603878215,0.3799378573894501
MLP,0.13855083317730763,0.5061703275231165,0.3786057233810425
MLP,0.13928149017494668,0.5070100475733705,0.3773493468761444
MLP,0.14003954680999722,0.5081081430237027,0.3758770525455475
MLP,0.14073823756398957,0.5090931992365006,0.37464040517807007
MLP,0.1414871609865696,0.5100621069867938,0.3732615113258362
MLP,0.14220411816550294,0.5110310147370869,0.37197571992874146
MLP,0.1429439083756125,0.511987003717376,0.3705902397632599
MLP,0.14365173234207534,0.512833183152632,0.3693200945854187
MLP,0.1444463218270078,0.5138569956754417,0.3677624464035034
MLP,0.1451358793685297,0.5147580798832143,0.3665006756782532
MLP,0.14584826994122777,0.5159433770310728,0.3649524748325348
MLP,0.1465241276640439,0.5168412315463444,0.36374154686927795
MLP,0.14728218429909445,0.5176841812890994,0.3625474274158478
MLP,0.1479626086281458,0.5186401702693887,0.36128026247024536
MLP,0.14868869901954965,0.5195186466296544,0.36009252071380615
MLP,0.1494284892296592,0.5205779857699748,0.35863563418388367
MLP,0.15014087980235727,0.521537204442765,0.35732442140579224
MLP,0.15086240358752587,0.522522260655563,0.3560045659542084
MLP,0.15157479416022396,0.5235299247158678,0.3546777665615082
MLP,0.15233285079527448,0.5244600761561492,0.35342514514923096
MLP,0.15307264100538404,0.5255161856039686,0.3520585596561432
MLP,0.1538032980030231,0.5264980121242656,0.3508073687553406
MLP,0.15467095318771948,0.5273215837120148,0.3496006727218628
MLP,0.15533767769806514,0.5281580740697678,0.3484352231025696
MLP,0.156027235239587,0.5292109538250863,0.3472346067428589
MLP,0.15668482653746216,0.5301023489553559,0.34609970450401306
MLP,0.1574017837163955,0.5310131222406315,0.34488463401794434
MLP,0.15810047447038783,0.5319658815284197,0.3435739576816559
MLP,0.15886309771167362,0.5329121814312059,0.3423973023891449
MLP,0.15962115434672414,0.5338681704114951,0.3410520553588867
MLP,0.16034724473812798,0.5347595655417647,0.33984455466270447
MLP,0.16107790173576703,0.5355992855920187,0.33870118856430054
MLP,0.1617994255209356,0.5365326667248012,0.3374480605125427
MLP,0.16244788360634027,0.5374660478575835,0.3362148106098175
MLP,0.16311004151045067,0.53838005083536,0.3351122736930847
MLP,0.16382243208314876,0.5392294599631169,0.3339415490627289
MLP,0.16463072138678697,0.5402855694109364,0.33253419399261475
MLP,0.16542531087171947,0.5413739757837657,0.3310421407222748
MLP,0.16613313483818232,0.5422524521440314,0.3298098146915436
MLP,0.16687749165452712,0.5431341581967981,0.3285006880760193
MLP,0.16757161580228422,0.5442096457996234,0.32716047763824463
MLP,0.1683753384996872,0.545113959699897,0.3258834481239319
MLP,0.16907402925367954,0.5458858562076305,0.32481640577316284
MLP,0.1698138194637891,0.5468515342654225,0.3235546350479126
MLP,0.17052621003648719,0.5476783355456727,0.3224414885044098
MLP,0.1712614336403615,0.5487053777609834,0.3212217390537262
MLP,0.17203319009411774,0.549606461968756,0.31994765996932983
MLP,0.17275014727305107,0.5504881680215227,0.3187197744846344
MLP,0.17350820390810162,0.5513375771492797,0.31751105189323425
MLP,0.17421602787456447,0.5523613896720894,0.3161359131336212
MLP,0.17495125147843876,0.5532301769548521,0.31500244140625
MLP,0.17570474150725404,0.5540634376201042,0.31393417716026306
MLP,0.17646736474853983,0.5548837795153524,0.31280937790870667
MLP,0.17716605550253217,0.5557977824931288,0.31159934401512146
MLP,0.17789671250017125,0.5567020963934024,0.31037914752960205
MLP,0.17865476913522177,0.5576936119912023,0.3090723752975464
MLP,0.17931236043309692,0.558581777428971,0.307963103055954
MLP,0.18006585046191223,0.5595894414892758,0.30681878328323364
MLP,0.18077367442837505,0.5604323912320308,0.3056389391422272
MLP,0.18145866536366168,0.5614497443698385,0.30444222688674927
MLP,0.1822441216361237,0.562366977040116,0.30319905281066895
MLP,0.18297477863376274,0.5631873189353641,0.3020152449607849
MLP,0.18365976956904936,0.5640851734506358,0.30083972215652466
MLP,0.18452285814751052,0.56489259657588,0.29965639114379883
MLP,0.18530374781373726,0.5657516947811398,0.298537015914917
MLP,0.18602527159890583,0.5666398602189086,0.2973710894584656
MLP,0.18676049520278015,0.5675409444266811,0.2961708605289459
MLP,0.1874911522004192,0.5685033927919723,0.29497459530830383
MLP,0.18822180919805828,0.5694690708497644,0.2936912775039673
MLP,0.18902096528922602,0.5704638161400652,0.2924574613571167
MLP,0.18984295441156995,0.5713229143453252,0.291285902261734
MLP,0.19058731122791475,0.57219816101309,0.2901271879673004
MLP,0.19135906768167102,0.5729862059833283,0.28903865814208984
MLP,0.1920805914668396,0.5738259260335823,0.28798359632492065
MLP,0.19284321470812535,0.5747463883963608,0.28675490617752075
MLP,0.19361040455564638,0.575563500599108,0.2857474684715271
MLP,0.19429996209716824,0.5764290581893697,0.28457456827163696
MLP,0.19509455158210073,0.5772946157796316,0.2835182547569275
MLP,0.1958571748233865,0.578221537527412,0.2823132276535034
MLP,0.1966654641270247,0.5791549186601944,0.28113871812820435
MLP,0.1973778546997228,0.5800915294854777,0.27994656562805176
MLP,0.19811764490983236,0.580889263533219,0.27889159321784973
MLP,0.19897160027582303,0.5817580508159819,0.27772241830825806
MLP,0.19970682387969732,0.5825783927112299,0.27660176157951355
MLP,0.2003872482087487,0.5834568690714957,0.2754322588443756
MLP,0.20115443805626973,0.5843353454317615,0.27430298924446106
MLP,0.20187139523520306,0.5851137013244969,0.2732900381088257
MLP,0.20264771829519457,0.5858952869097334,0.2722514867782593
MLP,0.20348340723624425,0.5866736428024688,0.27104464173316956
MLP,0.20424146387129477,0.5874229314626954,0.2700001299381256
MLP,0.20497212086893382,0.5883918392129885,0.26880666613578796
MLP,0.20573017750398437,0.5892767749582563,0.26766911149024963
MLP,0.20653390020138734,0.5901068059310073,0.2664951980113983
MLP,0.20731935647384933,0.5908754727462399,0.26549744606018066
MLP,0.20810481274631132,0.5916344504839695,0.2643420398235321
MLP,0.20884003635018564,0.5925193862292372,0.2633560299873352
MLP,0.2095706933478247,0.5933914032045009,0.26231274008750916
MLP,0.21028765052675802,0.5941568403272325,0.2612989842891693
MLP,0.21103657394933806,0.5950579245350051,0.26013100147247314
MLP,0.21187226289038774,0.5958588882752474,0.2591060996055603
MLP,0.21261661970673254,0.5967082974030042,0.25809547305107117
MLP,0.21348884149766417,0.5975480174532583,0.25692400336265564
MLP,0.21412816637059837,0.598436182891027,0.25597724318504333
MLP,0.21486338997447268,0.5993275780212965,0.25492528080940247
MLP,0.21558034715340602,0.600112393299034,0.25400522351264954
MLP,0.21630643754480983,0.6011523542843485,0.25279098749160767
MLP,0.2171421264858595,0.6020114524896084,0.2517103850841522
MLP,0.21795498239573297,0.6028770100798703,0.2506393492221832
MLP,0.21868107278713678,0.6038007021351497,0.2495047152042389
MLP,0.21941172978477586,0.604753461422938,0.24837002158164978
MLP,0.22015151999488541,0.6058063411782564,0.24716654419898987
MLP,0.22092327644864165,0.6066363721510075,0.24612906575202942
MLP,0.22169959950863316,0.6074922406637664,0.24506442248821259
MLP,0.2224667893561542,0.6083804061015351,0.24402430653572083
MLP,0.22327964526602764,0.6093137872343174,0.2429283708333969
MLP,0.22417013348190026,0.6102019526720861,0.2418593466281891
MLP,0.22493732332942126,0.6110287539523362,0.2408422827720642
MLP,0.22574104602682424,0.611907230312602,0.23981401324272156
MLP,0.22652650229928625,0.6126371408178227,0.23893754184246063
MLP,0.22734392481539495,0.6134671717905739,0.2379382699728012
MLP,0.228074581813034,0.6142422979908083,0.23703891038894653
MLP,0.22879610559820257,0.6150303429610466,0.23611603677272797
MLP,0.22949936295843018,0.6158054691612812,0.23513102531433105
MLP,0.23032591868700938,0.6165935141315195,0.23410454392433167
MLP,0.23107484210958942,0.6174623014142824,0.23311850428581238
MLP,0.23194249729428582,0.6182794136170295,0.23210620880126953
MLP,0.23268228750439535,0.6190868367422737,0.23120582103729248
MLP,0.23339924468332868,0.6199685427950404,0.2302526980638504
MLP,0.23417100113708494,0.6207630471502809,0.22924619913101196
MLP,0.23493819098460597,0.6216382938180456,0.22829772531986237
MLP,0.23577387992565565,0.6224812435608006,0.22726377844810486
MLP,0.23656846941058812,0.6233371120735595,0.22627733647823334
MLP,0.23733565925810915,0.6241251570437979,0.22540612518787384
MLP,0.23810741571186542,0.6249584177090499,0.22440987825393677
MLP,0.23893853804667986,0.6256689500592648,0.22351254522800446
MLP,0.2398244596563172,0.6264763731845091,0.22256848216056824
MLP,0.24063274895995543,0.6273645386222778,0.2215668261051178
MLP,0.24143190505112316,0.6281525835925161,0.22066622972488403
MLP,0.24218996168617368,0.629011681797776,0.21974290907382965
MLP,0.24282471995287264,0.6297771189205076,0.21893560886383057
MLP,0.24363300925651085,0.6306329874332665,0.21805450320243835
MLP,0.2444686981975605,0.6314242620960059,0.2170962393283844
MLP,0.24525415447002252,0.6321347944462208,0.2163047343492508
MLP,0.24602134431754352,0.6329131503389562,0.2155122607946396
MLP,0.24674286810271212,0.6337108843866975,0.21463055908679962
MLP,0.24757855704376178,0.6345150778194408,0.21365830302238464
MLP,0.2484507788346934,0.6353806354097027,0.21269622445106506
MLP,0.24919056904480297,0.6362074366899527,0.21176379919052124
MLP,0.24993492586114777,0.6369534956576784,0.21096983551979065
MLP,0.25075234837725646,0.6377738375529266,0.21006625890731812
MLP,0.2514693055561898,0.6385715716006679,0.20927326381206512
MLP,0.25220452916006414,0.6393402384159004,0.20836582779884338
MLP,0.25293518615770316,0.6400410816886124,0.20762503147125244
MLP,0.25378914152369386,0.6408226672738488,0.20676803588867188
MLP,0.2545380649462739,0.6417269811741224,0.205885112285614
MLP,0.255401153524735,0.6424439729093393,0.2050296515226364
MLP,0.256168343372256,0.6432287881870767,0.20416298508644104
MLP,0.25694466643224756,0.6440717379298317,0.20336277782917023
MLP,0.25767989003612185,0.6448533235150681,0.2026364654302597
MLP,0.25854754522081824,0.6457544077228408,0.20166367292404175
MLP,0.25933756809951547,0.6465004666905664,0.2008729726076126
MLP,0.2601778236468004,0.6472982007383077,0.20005391538143158
MLP,0.2610043793753796,0.6481314614035598,0.19919802248477936
MLP,0.26187203456007596,0.6488807500637864,0.19836346805095673
MLP,0.26273512313853714,0.6496946325740326,0.19744396209716797
MLP,0.2634840465611172,0.650469758774267,0.19669044017791748
MLP,0.2643654015645193,0.6512707225145093,0.19588473439216614
MLP,0.2652650229928624,0.6519747954797224,0.19509568810462952
MLP,0.26604591265908917,0.6528112858374754,0.19422389566898346
MLP,0.26675830323178723,0.6536768434277372,0.19340655207633972
MLP,0.26762139181024835,0.6544745774754785,0.19257144629955292
MLP,0.2684388143263571,0.6552723115232199,0.19173170626163483
MLP,0.2691831711427019,0.6561314097284797,0.19090750813484192
MLP,0.2699594942026934,0.6570195751662484,0.1900651901960373
MLP,0.27081344956868403,0.6577301075164633,0.1893041580915451
MLP,0.271653705115969,0.6585213821792028,0.18853460252285004
MLP,0.27253962672560633,0.6593643319219578,0.1877393126487732
MLP,0.2733524826354798,0.6602169707422156,0.18688760697841644
MLP,0.2742475374575876,0.6610405423299648,0.1859811246395111
MLP,0.2750466935487554,0.6617349262176748,0.18522219359874725
MLP,0.27583214982121734,0.6625035930329073,0.1844240427017212
MLP,0.27661760609367936,0.663256111385635,0.18378813564777374
MLP,0.27738479594120036,0.6640635345108792,0.1829713135957718
MLP,0.27824788451966154,0.6648806467136263,0.18221993744373322
MLP,0.27912010631059314,0.6656396244513559,0.18146079778671265
MLP,0.2799923281015248,0.6664115209590895,0.18072247505187988
MLP,0.2808325836488097,0.6671478908493123,0.17993643879890442
MLP,0.2816363063462127,0.6680037593620711,0.1791672557592392
MLP,0.28249939492467385,0.66872721048229,0.178407683968544
MLP,0.2833122508345473,0.6694409725250059,0.17767451703548431
MLP,0.2840794406820683,0.6701515048752208,0.17695504426956177
MLP,0.284915129623118,0.6709589280004651,0.17625655233860016
MLP,0.28566405304569803,0.6717469729707034,0.17555905878543854
MLP,0.28651344180545346,0.6724801131684253,0.1748480498790741
MLP,0.2873354309277974,0.6732972253711724,0.174104705452919
MLP,0.28815742005014133,0.674056203108902,0.17340174317359924
MLP,0.28890177686648616,0.6748507074641423,0.17270305752754211
