model,split,threshold,accuracy,balanced_accuracy,precision,recall,specificity,f1,predicted_positive_rate,selected
MLP,validation,0.35,0.6432026339913723,0.6833291508061468,0.8469885310074857,0.5346900375882805,0.8319682640240131,0.6555451315156524,0.40085230322834625,False
MLP,validation,0.36,0.6405653391181304,0.6823506585053849,0.8492832316690163,0.5275669067056279,0.837134410305142,0.6508387731688858,0.3944435115113241,False
MLP,validation,0.37,0.6380822076195248,0.6815528765604408,0.8518973150933757,0.520526149217236,0.8425796039036457,0.6462070060523207,0.38798516728102606,False
MLP,validation,0.38,0.6355412648554305,0.6806999533438072,0.8545471601446085,0.5134203601017961,0.8479795465858183,0.6414507715890564,0.38150204679409006,False
MLP,validation,0.39,0.6328103707904452,0.6795259161841491,0.8566557405900082,0.5064793177748779,0.8525725145934205,0.6365890340791438,0.37541809933076575,False
MLP,validation,0.4,0.6299583483596741,0.6782260387177603,0.8586858484588722,0.4994298894028796,0.857022188032641,0.6315417256011315,0.36931763436301623,False
MLP,validation,0.41,0.6272081838728593,0.6770769072316074,0.8610639330340896,0.492350112938259,0.8618037015249559,0.6264822297921637,0.3630767706076515,False
MLP,validation,0.42,0.6241882334804308,0.6757025135867567,0.8633770524706845,0.4848801467113506,0.8665248804621627,0.6210007884596165,0.35661016762514075,False
MLP,validation,0.43,0.6212481176927248,0.674363729638577,0.8657084705272174,0.47760961080738934,0.8711178484697648,0.6155960995781062,0.3503169984390958,False
MLP,validation,0.44,0.6178978172117902,0.6725929384381587,0.8675672647534293,0.46998790411736907,0.8751979727589484,0.6096886766719815,0.34398804132679606,False
MLP,validation,0.45,0.6148888784889787,0.671135833915733,0.8697962077198244,0.4627823998404557,0.8794892679910101,0.6041315297979513,0.3378462825979832,False
MLP,validation,0.46,0.6118909514357841,0.6696793843329503,0.8720810582045707,0.4556159145397712,0.8837428541261294,0.5985311664383777,0.33174306471282944,False
MLP,validation,0.47,0.6091325281967566,0.6684483998108378,0.8746894278712076,0.44872689751449124,0.8881699021071844,0.5931567651517106,0.3257527164412486,False
MLP,validation,0.48,0.6060630252910522,0.666905128897553,0.8770032292787944,0.4415300641211843,0.8922801936739219,0.5873545916454718,0.31968253356494547,False
MLP,validation,0.49,0.6027347481493512,0.6652222197712244,0.8795737872100997,0.43375228152624895,0.8966921580161998,0.5809937776384062,0.31313334306030816,False
MLP,validation,0.5,0.5994340001816926,0.6634840347918641,0.8819355359593803,0.426225954555899,0.9007421150278293,0.5747055212930757,0.3068759618005181,False
MLP,validation,0.51,0.5964195556240726,0.662061071358659,0.884899992673456,0.4189077287921026,0.9052144139252153,0.5686290087656577,0.3005965572014943,False
MLP,validation,0.52,0.5930995372345843,0.6603061091441949,0.8874609499223675,0.41135538917093345,0.9092568291174563,0.5621454449582458,0.29432541135468315,False
MLP,validation,0.53,0.5897079429925864,0.658435468200961,0.8898303465668106,0.40385073940959954,0.9130201969923224,0.5555598629454794,0.28818640554327446,False
MLP,validation,0.54,0.586423712529353,0.656665400260816,0.8924204424580133,0.3964718174605583,0.9168589830610736,0.5490289076336565,0.282099705162546,False
MLP,validation,0.55,0.5830789178832267,0.6548508488384212,0.8951175226465541,0.38898884490824037,0.9207128527686019,0.5423082386148996,0.27594142892930784,False
MLP,validation,0.56,0.5796873236412288,0.653013874859833,0.8979931403372667,0.3813931508690393,0.9246345988506267,0.5353948773815429,0.269686800586922,False
MLP,validation,0.57,0.5761856127030621,0.6509298731659153,0.9001272795559822,0.3740575833380301,0.9278021629938006,0.528493854687007,0.2638726390292112,False
MLP,validation,0.58,0.5728518297265527,0.6490181821668116,0.9026357052191444,0.3668780917119359,0.9311582726216873,0.5217072328672536,0.25808875956294686,False
MLP,validation,0.59,0.569537317171873,0.6470543312847274,0.9048953030815012,0.3599110367341984,0.9341976258352565,0.5149907877840433,0.2525553955804664,False
MLP,validation,0.6,0.5661815108561298,0.6450146784917176,0.9069956555642197,0.35299600705809925,0.9370333499253359,0.5082031164664651,0.24712939537675052,False
MLP,validation,0.61,0.5628504807970246,0.6430057575083707,0.9092648700366768,0.3460896482656065,0.9399218667511351,0.5013518563295452,0.24168963058601353,False
MLP,validation,0.62,0.5595194507379195,0.6409599631827928,0.9114180564613807,0.33928300463458727,0.9426369217309983,0.49448851734955973,0.23637649999587063,False
MLP,validation,0.63,0.5562902786227705,0.6388997863918073,0.913127757495035,0.332892563416675,0.9449070093669397,0.4879108868738602,0.2314900716033817,False
MLP,validation,0.64,0.5532895986521716,0.6370275463796178,0.9150472768762062,0.326840286659412,0.9472148060998236,0.48164475281430086,0.22680460618140075,False
MLP,validation,0.65,0.5499585685930665,0.6349031958031996,0.9169759791446838,0.32024607967674945,0.94956031192965,0.47470534555222804,0.2217612614968713,False
MLP,validation,0.66,0.5468697952655327,0.6329359377014765,0.918861679327356,0.3141244358506354,0.9517474395523176,0.4681916577816549,0.21707579607489036,False
MLP,validation,0.67,0.5437424810943398,0.6308982517873145,0.9205436148574242,0.3080504818843564,0.9537460216902726,0.4616234196541105,0.2124894356794613,False
MLP,validation,0.68,0.5407610715455704,0.6290331698774728,0.9227570130592567,0.30205023042873186,0.9560161093262138,0.4551229916481305,0.2078507698533521,False
MLP,validation,0.69,0.5374355473212737,0.6267640581851409,0.9239892767201928,0.295867890417373,0.9576602259529089,0.44821437367617356,0.20332497364081586,False
MLP,validation,0.7,0.5343412681589315,0.6247379562226643,0.9258120794217828,0.2898849807289612,0.9595909317163672,0.44152285236018346,0.19882120076751336,False
MLP,validation,0.71,0.5311588956396541,0.6226456935689217,0.927710843373494,0.2837546660192407,0.9615367211186027,0.4345848536056599,0.194218322867659,False
MLP,validation,0.72,0.5281609685864594,0.6207355415578173,0.9300570400150946,0.27781511074886084,0.9636559723667738,0.42783319312582624,0.18967325623329323,False
MLP,validation,0.73,0.5249042672972682,0.618573528118183,0.9320379682804177,0.27159808720307643,0.9655489690332896,0.42062503566980336,0.185034590407184,False
MLP,validation,0.74,0.5216916126865445,0.6164173408147064,0.9338985376862201,0.2655284686786007,0.9673062129508122,0.4134918545223773,0.1805390762860942,False
MLP,validation,0.75,0.5183743472144605,0.6141723673617986,0.9357614443505742,0.2593114451328163,0.9690332895907808,0.40609012984808623,0.1759609746428778,False
MLP,validation,0.76,0.5150240467335259,0.6118869525589375,0.9375853262877243,0.25308141526162226,0.9706924898562529,0.39857571060842967,0.1713993905040867,False
MLP,validation,0.77,0.5116930166744207,0.6096135054248024,0.9394869256784625,0.246890404366657,0.972336606482948,0.39102282402702626,0.16686808845674203,False
MLP,validation,0.78,0.5084996324855265,0.6074612698460885,0.9416639831872956,0.240881482027426,0.974041057664751,0.38362908237243665,0.16243038560114081,False
MLP,validation,0.79,0.5052732132877817,0.6052573705958729,0.9437041681907649,0.2348899014554078,0.975624839736338,0.37615424135967895,0.15804774109362396,False
MLP,validation,0.8,0.5018981365502091,0.602926795284215,0.9457123904118185,0.22869021967683617,0.9771633708915939,0.3683152139759945,0.15354947405512992,False
MLP,validation,0.81,0.4984459781253183,0.6005355237873125,0.9478148387692876,0.222369145527775,0.9787019020468498,0.36022502212296154,0.14897412532931775,False
MLP,validation,0.82,0.4946909987859634,0.5978737392153808,0.949601970104805,0.21565788161642613,0.9800895968143355,0.35149095534200114,0.14420607238521022,False
MLP,validation,0.83,0.490941525281417,0.5952162900852525,0.9515132371231714,0.20895528858868362,0.9814772915818212,0.3426611211830365,0.13944352527591114,False
MLP,validation,0.84,0.4871177230069566,0.5924634391485497,0.9531077602059581,0.20223535379372834,0.9826915245033712,0.33367072128298025,0.13473328359729222,False
MLP,validation,0.85,0.4834453311897283,0.5898875276579707,0.9555640276189266,0.19559779239303382,0.9841772629229075,0.3247262218799371,0.12997624232280158,False
MLP,validation,0.86,0.47942331886216416,0.5870090614034134,0.9577467891525125,0.1884833323939876,0.9855347904128392,0.3149791704401377,0.12496317972971857,False
MLP,validation,0.87,0.47533248359949454,0.5840555606720116,0.9598145640649026,0.18131684709330304,0.9867942742507202,0.3050140393100682,0.11995287005403976,False
MLP,validation,0.88,0.4709360745049566,0.5808454110326059,0.961739714848063,0.1737124821704956,0.9879783398947162,0.29427252597137915,0.11469204489457703,False
MLP,validation,0.89,0.4665616887496524,0.5776141266293892,0.9632979124274625,0.16624685138539042,0.9889814018733879,0.2835571462375769,0.10958538310975056,False
MLP,validation,0.9,0.4617798712185238,0.5741245438956495,0.9658325823039814,0.15797049298308743,0.9902785948082116,0.2715298659005973,0.10385656199157056,False
MLP,validation,0.91,0.45643921145433874,0.5701724691757881,0.9681138990696363,0.14887473607998022,0.991470202271596,0.25806475855512595,0.09764598032765223,False
MLP,validation,0.92,0.45071039033615873,0.5659291745079353,0.9708364846468008,0.13912866290639347,0.9927296861094771,0.24337914088096105,0.09099768479646306,False
MLP,validation,0.93,0.4443979507282843,0.5611942592330904,0.9731849809636339,0.1285501849065929,0.993838333559588,0.22710196266156055,0.08387588747174818,False
MLP,validation,0.94,0.437408293438972,0.5559132591061111,0.9754800911359445,0.11693987175763146,0.9948866464545907,0.2088437059634235,0.07612091914406292,False
MLP,validation,0.95,0.42976068889005126,0.5500965386069305,0.9776577162123735,0.10434107787754111,0.9958519993363198,0.1885581767042472,0.06776856773966211,False
XGBoost,validation,0.01,0.6373774607640447,0.5033101133643783,0.6365179330367492,0.9999306329311488,0.006689593797607735,0.7778720246878188,0.9975141155839902,False
XGBoost,validation,0.02,0.6480615332098191,0.518180682640301,0.6435270106903647,0.9992933229860789,0.03706804229452313,0.7828881001307678,0.9860206854213753,False
XGBoost,validation,0.03,0.662833688000859,0.5395263938929822,0.6539193730596635,0.9962888618164634,0.08276392596950088,0.789588336958277,0.9674329871080878,False
XGBoost,validation,0.04,0.6789382548155408,0.5636527259581056,0.6662293399573752,0.9907004773321425,0.13660497458406867,0.7966948487753857,0.9442313992253291,False
XGBoost,validation,0.05,0.6930276860903343,0.5856776627208163,0.6781134613947231,0.9833302262667077,0.18802509917492496,0.8026868059143705,0.9207820487761905,False
XGBoost,validation,0.06,0.704119190311933,0.6042309415883756,0.688776229563469,0.9742431402472069,0.2342187429295443,0.8070086602706716,0.8981503147961052,False
XGBoost,validation,0.07,0.7110840713446075,0.6178867287455883,0.697288050472394,0.9631140611384003,0.27265939635277614,0.8089220332564402,0.8770519558101698,False
XGBoost,validation,0.08,0.7156429025659943,0.6283477417239596,0.7043224651398576,0.9517118491959923,0.3049836342519269,0.8095388240760716,0.8580127790425904,False
XGBoost,validation,0.09,0.7192767535395636,0.6374487440950874,0.7108122276465384,0.9405610928781698,0.33433639531200504,0.8097046468620012,0.840217920941718,True
XGBoost,validation,0.1,0.7214515582888966,0.6446778162428801,0.7164262933023088,0.9290678366578946,0.3602877958278655,0.8090075975650041,0.8234471481152151,False
XGBoost,validation,0.11,0.7224260910499902,0.6504375193423773,0.7213651430208291,0.917102017281071,0.3837730214036834,0.8075418829129931,0.807276511282832,False
XGBoost,validation,0.12,0.7225334548287548,0.6552931503044843,0.7259884941061007,0.9043688247050816,0.40621747590388707,0.8054202027846205,0.7909985106716844,False
XGBoost,validation,0.13,0.7213882411885996,0.6589973398107205,0.7302014091169368,0.8901095566143667,0.4278851230070742,0.8022648321890643,0.7740350336268861,False
XGBoost,validation,0.14,0.7192051776870538,0.66148350133889,0.7338131065314578,0.875299687414646,0.4476673152631341,0.798336058459391,0.7574101654228068,False
XGBoost,validation,0.15,0.7165293419701528,0.6633299401852264,0.7371353435403712,0.8603944384952549,0.466265441875198,0.7940097982928005,0.7411569410682971,False
XGBoost,validation,0.16,0.7138590120880604,0.6650027605173812,0.7404058494532264,0.8459790944996249,0.48402642653513733,0.7896795446405627,0.7255203702123325,False
XGBoost,validation,0.17,0.7110730596749906,0.666485138866524,0.7436615131731977,0.8316504593400591,0.5013198183929891,0.785198677868626,0.7101095385835139,False
XGBoost,validation,0.18,0.7080806384566044,0.6675436183748442,0.7466676695658371,0.8177033430591745,0.5173838936905139,0.7805726961581598,0.6953896892231543,False
XGBoost,validation,0.19,0.7052176043562165,0.6686558851017597,0.7497907915960883,0.804090055797136,0.5332217144063834,0.7759916990573577,0.680964402025046,False
XGBoost,validation,0.2,0.7025803094829746,0.669681378791818,0.7527882803577245,0.7915476226604872,0.5478151349231488,0.7716815655444959,0.6676733167974761,False
XGBoost,validation,0.21,0.6998852033442441,0.6705443175610789,0.7557288819745196,0.7792306324976047,0.5618580026245531,0.7672998396967259,0.6547263462454336,False
XGBoost,validation,0.22,0.6975617410550832,0.6716005009469108,0.7587901587927296,0.7677677243699519,0.5754332775238699,0.7632525434065378,0.6424923813010838,False
XGBoost,validation,0.23,0.6953594071317079,0.6725083793559294,0.7616686292468053,0.7571545628357258,0.5878621958761332,0.7594048879544817,0.6312164316134024,False
XGBoost,validation,0.24,0.6930084156685047,0.6732222477742142,0.7644825871530306,0.7465153886506805,0.599929106897748,0.755392164389451,0.620056104456698,False
XGBoost,validation,0.25,0.690525284169899,0.6738785580642093,0.7674193490021531,0.735542385446789,0.6122147306816297,0.7511428210912198,0.6086039680551465,False
XGBoost,validation,0.26,0.6878411897007854,0.6741521782974158,0.7700427868074778,0.7248598568437117,0.6234444997511199,0.7467685023895663,0.5977216855562683,False
XGBoost,validation,0.27,0.6852562002582236,0.6745679640347861,0.7729042913581637,0.7141599864734216,0.6349759415961507,0.742371834883265,0.5867182746916044,False
XGBoost,validation,0.28,0.6827345279159589,0.6750352105416859,0.7759024623475974,0.7035554958228019,0.6465149252605699,0.7379600597534828,0.5757726750924292,False
XGBoost,validation,0.29,0.6797118246061263,0.6749556289091923,0.7785624469982747,0.6925738217353039,0.6573374360830807,0.7330550960331682,0.5648490988324877,False
XGBoost,validation,0.3,0.6770167184673959,0.6750474338691856,0.781305692485641,0.6823421790797591,0.667752688658612,0.7284782618757781,0.554550434823304,False
XGBoost,validation,0.31,0.6740876143493066,0.6749485697973723,0.7840484154172338,0.6717593656381553,0.6781377739565893,0.7235733632203232,0.5440397961739953,False
XGBoost,validation,0.32,0.6714062727975972,0.6750448006067029,0.7869981175378427,0.6615667419588394,0.6885228592545666,0.7188518720910513,0.5337769200910665,False
XGBoost,validation,0.33,0.6687882483461849,0.6751892858079777,0.7900858080255742,0.6514781688828,0.6989004027331553,0.7141183654945122,0.5235828669432431,False
XGBoost,validation,0.34,0.6657903212929902,0.6749544660851989,0.7929858246938875,0.6410080769280794,0.7089008552423186,0.7089434870585076,0.5132842029340594,False
XGBoost,validation,0.35,0.6629300401100066,0.674820016463537,0.7960442085681457,0.6307764342725345,0.7188635986545394,0.7038388881229334,0.5031507139691288,False
XGBoost,validation,0.36,0.6597008679948575,0.6745073154565466,0.7993121382434359,0.6196603614891375,0.7293542694239559,0.6981136683338544,0.49226292563544216,False
XGBoost,validation,0.37,0.6565460246496224,0.6740687762027442,0.8023607074127583,0.6091599214417945,0.7389776309636937,0.6925382109252934,0.48208263707463983,False
XGBoost,validation,0.38,0.6535701209356616,0.6738112185273618,0.805703652717664,0.5988328990665793,0.7487895379881443,0.6870335322103703,0.4719436422749008,False
XGBoost,validation,0.39,0.6505143826169784,0.6734811778130771,0.809138278464712,0.5884061615298907,0.7585561940962637,0.6813406929373405,0.4617578478792901,False
XGBoost,validation,0.4,0.6470842475313213,0.6726511188907153,0.8120849933598937,0.5779447404587764,0.7673574973226541,0.6752952678623443,0.45190240357218564,False
XGBoost,validation,0.41,0.6438440637465555,0.6720588080941597,0.8154585038590196,0.567544015572907,0.7765736006154125,0.6692809120887548,0.4419340896515082,False
XGBoost,validation,0.42,0.6399927322980529,0.6708473890212809,0.818381762313371,0.5565536706018027,0.785141107440759,0.662537836854451,0.4318281298606198,False
XGBoost,validation,0.43,0.6362184825368684,0.6697110948327807,0.8215155253555786,0.5456456990249592,0.7937764906406022,0.6557476983676255,0.4217496992437736,False
XGBoost,validation,0.44,0.6323120927402816,0.6684178448108461,0.8246031639898902,0.5346726958210677,0.8021629938006245,0.6487171731783333,0.4117208211402033,False
XGBoost,validation,0.45,0.6283121037519511,0.6668857638326136,0.8273426109099372,0.5239988381015968,0.8097726895636304,0.6416240205550718,0.40216544483015876,False
XGBoost,validation,0.46,0.6241496926367718,0.6652835021177224,0.8303119626627364,0.5129131134108221,0.8176538908246226,0.6341124826473568,0.39224943634016146,False
XGBoost,validation,0.47,0.6201056569699739,0.6636798642628331,0.8332038779091511,0.5022696037839736,0.8250901247416926,0.6267334954463202,0.3827766475522435,False
XGBoost,validation,0.48,0.6161221854860689,0.6621511704772542,0.8363534452876665,0.4916477713661411,0.8326545695883675,0.6192634499027981,0.3732708237554749,False
XGBoost,validation,0.49,0.611877186848763,0.6603748602974144,0.8394186002498202,0.4807267934638879,0.8400229271309411,0.6113432868736768,0.3636466245103248,False
XGBoost,validation,0.5,0.6073706610580563,0.6584342995405319,0.8426727493538443,0.469281227103448,0.8475873719776159,0.6028420340342348,0.3536177464067546,False
XGBoost,validation,0.51,0.6022309642643792,0.6557402559582494,0.8449522406462926,0.457527844374981,0.8539526675415177,0.5936200970879247,0.3438311250347556,False
XGBoost,validation,0.52,0.5975867926034615,0.6535518317313258,0.8480037568587389,0.4462426893612594,0.8608609741013922,0.5847657193176815,0.3341436086893085,False
XGBoost,validation,0.53,0.5928545275856089,0.6512267065062595,0.8509469006284401,0.43500088876556964,0.8674525242469493,0.5757040233182621,0.3245992440488808,False
XGBoost,validation,0.54,0.5878882645883976,0.648625943243376,0.8536074008718213,0.4236376957993904,0.8736141906873615,0.5662503984006027,0.31513471401317544,False
XGBoost,validation,0.55,0.5829054840867609,0.6459464429145839,0.8561618561618561,0.4124262432963231,0.8794666425328447,0.5566875775379789,0.3058794057001908,False
XGBoost,validation,0.56,0.578005291107251,0.6433464029119738,0.8589749538330194,0.40130583507112294,0.8853869707528245,0.5470394600760007,0.29665713239605673,False
XGBoost,validation,0.57,0.5732014502368885,0.640786962987481,0.8618623791750407,0.39043254702870495,0.891141378946257,0.537411941625615,0.287652339566856,False
XGBoost,validation,0.58,0.5681828818089971,0.638047218511115,0.8647817705501458,0.37925144261826,0.89684299440397,0.5272684532204983,0.2784713600237852,False
XGBoost,validation,0.59,0.5627210936790263,0.6348510573204837,0.8671786324174532,0.3676628066783146,0.9020393079626529,0.5163891003196833,0.26921605171080054,False
XGBoost,validation,0.6,0.5575070681154354,0.6318948802971907,0.8700894511194622,0.3563429681301673,0.9074467924642141,0.5056132774773777,0.2600543425895593,False
XGBoost,validation,0.61,0.5519324103718916,0.6285489213754729,0.8724900700037306,0.34474132586481226,0.9123565168861336,0.4942090461318541,0.2508953863857223,False
XGBoost,validation,0.62,0.546660573542812,0.6254654595848208,0.8753569762546791,0.3335515505707609,0.9173793685988808,0.48304180217737985,0.24195666357422277,False
XGBoost,validation,0.63,0.5414795829880716,0.6224038337313491,0.8782142814996636,0.32263924355211415,0.9221684239105842,0.47190833111390124,0.2332794679161241,False
XGBoost,validation,0.64,0.5364059562120957,0.6193818597068455,0.881087632526138,0.31201741113428166,0.9267463082794093,0.4608390242653015,0.22486379941142626,False
XGBoost,validation,0.65,0.5310680493653149,0.6161501812869956,0.8840330570093339,0.3009837117451454,0.931316650828846,0.4490730558753897,0.2161893566707318,False
XGBoost,validation,0.66,0.5257934596188311,0.6129074392737617,0.8868691954053445,0.29021447430600417,0.9356004042415192,0.43732197454726,0.20778745275305505,False
XGBoost,validation,0.67,0.5207748911909396,0.6099416451776312,0.8905917764338773,0.27964466718980996,0.9402386231654525,0.42563918134636386,0.19938279591797406,False
XGBoost,validation,0.68,0.5158251456981536,0.6069082017557988,0.8938173975557153,0.2695127396957387,0.944303663815859,0.4141475715089921,0.19146540546343987,False
XGBoost,validation,0.69,0.5109827639841322,0.6039079974077638,0.8970004642316965,0.2596886285696944,0.9481273662458332,0.4027717073367537,0.18383156550154026,False
XGBoost,validation,0.7,0.5063083102317681,0.6010336112795556,0.9005041124966835,0.2501463211608579,0.9519209013982534,0.391531231975028,0.17638767684053175,False
XGBoost,validation,0.71,0.5014796931047678,0.5979047681110675,0.9031376567608451,0.24072107068070772,0.9550884655414272,0.3801243256565435,0.16924660909398737,False
XGBoost,validation,0.72,0.49704749608397497,0.5951810617023836,0.9070324037139511,0.23166866819563248,0.9586934552091346,0.3690713817039058,0.16218262303476108,False
XGBoost,validation,0.73,0.49232348981833496,0.5921458142497047,0.9103704098113341,0.2223778164113814,0.9619138120880281,0.3574425087108014,0.15510762530591796,False
XGBoost,validation,0.74,0.487888539880138,0.5893333679253159,0.9141489124786578,0.2135551923418756,0.965111543508756,0.3462277843966247,0.14833820140894313,False
XGBoost,validation,0.75,0.48343707243751566,0.5865063120867247,0.9182629664922891,0.2047108910633538,0.9683017331100955,0.33478683201100407,0.14155776584235144,False
XGBoost,validation,0.76,0.47934073134003763,0.5839172093358306,0.9225462463623598,0.19653858326432755,0.9712958354073337,0.3240432314972337,0.1352756083259234,False
XGBoost,validation,0.77,0.4749911218413714,0.5811206603180262,0.9270122928915019,0.18798909202842315,0.9742522286076293,0.31258830992819864,0.1287677115823494,False
XGBoost,validation,0.78,0.4708204519739794,0.578445774893314,0.9318202247191011,0.17977342981136493,0.9771181199752629,0.30139883775444565,0.1225048244877509,False
XGBoost,validation,0.79,0.46674613421573513,0.5757072822751964,0.9354055710043833,0.17208669149429673,0.979327873056096,0.29069431068764623,0.11681729713063418,False
XGBoost,validation,0.8,0.4628397444191482,0.5731186557087956,0.9396886678050833,0.16461672526738838,0.9816205861502029,0.28015524009090104,0.11123713355228203,False
XGBoost,validation,0.81,0.458754414991287,0.5703634762631085,0.9439591102302657,0.15693432239212338,0.9837926301340936,0.26912610964892714,0.10556612369959065,False
XGBoost,validation,0.82,0.45477644934219036,0.5676575677791452,0.9482265603519384,0.1495163814668534,0.985798754091437,0.25830346743962224,0.10012360599144944,False
XGBoost,validation,0.83,0.45072966075798826,0.564841354664899,0.952029734595505,0.14214179495961535,0.9875409143701827,0.24735283577585393,0.0948049695664981,False
XGBoost,validation,0.84,0.44656724964280897,0.5619853993141507,0.9571296296296297,0.13444638575894077,0.9895244128693607,0.23577399574997054,0.08919452389669953,False
XGBoost,validation,0.85,0.4425672606544786,0.5591691641130005,0.9613180046510105,0.12724521692383062,0.9910931113021705,0.22474233119438872,0.08404932126821399,False
XGBoost,validation,0.86,0.43858654208797776,0.5563488646926498,0.9656710695988568,0.12012642148298122,0.9925713079023184,0.21367264314632736,0.07898945907925925,False
XGBoost,validation,0.87,0.4342589559285453,0.553192908075784,0.9691125452307233,0.11263044260525369,0.9937553735463143,0.2018068545505391,0.07379745685490198,False
