model,split,threshold,accuracy,balanced_accuracy,precision,recall,specificity,f1,predicted_positive_rate,tn,fp,fn,tp,selected
mlp,validation,0.43,0.7632067848946882,0.7456212130391913,0.7806879920461717,0.8376893103491759,0.6535531157292065,0.8081848215333949,0.6389832570378113,352039,186615,128714,664296,False
mlp,validation,0.44,0.7631880113902606,0.746997936217132,0.7838014478356141,0.8317600030264436,0.6622358694078202,0.8070688914692923,0.6319401891167742,356716,181938,133416,659594,False
mlp,validation,0.45,0.7629664840380156,0.7481526168251014,0.7867959737140289,0.8257096379616903,0.6705955956885125,0.8057832653741814,0.624955694529551,361219,177435,138214,654796,False
mlp,validation,0.46,0.7627096624974468,0.7493250026682503,0.7899582403822191,0.8193995031588505,0.6792505021776503,0.8044095755381211,0.6176971067776856,365881,172773,143218,649792,False
mlp,validation,0.47,0.7623004001009264,0.7503461721846335,0.7930877945800712,0.8129317410877542,0.6877606032815128,0.8028871721231339,0.6104032248374965,370465,168189,148347,644663,False
mlp,validation,0.48,0.7615276826586886,0.7509725584062439,0.7959482457046748,0.8062332126959307,0.6957119041165571,0.8010577177878137,0.6031979538382054,374748,163906,153659,639351,False
mlp,validation,0.49,0.7608503346189429,0.7517290380169259,0.799036615905416,0.7994829825601191,0.7039750934737327,0.7992597369116078,0.5958357363419,379199,159455,159012,633998,False
mlp,validation,0.5,0.7600888812793618,0.7524443759384701,0.8022503666994749,0.7924666775954906,0.7124220742814497,0.797328510374289,0.5882407273906931,383749,154905,164576,628434,False
mlp,validation,0.51,0.7590450744331904,0.7528407665401089,0.8052363657051534,0.785323009798111,0.7203585232821069,0.7951550329447801,0.5807763820303019,388024,150630,170241,622769,False
mlp,validation,0.52,0.7578217928846916,0.7530635402189292,0.8081779049325757,0.7779750570610711,0.7281520233767873,0.7927889261262002,0.5732482067548571,392222,146432,176068,616942,False
mlp,validation,0.53,0.7567058957815185,0.7534336409658176,0.8113922571530245,0.7705653144348747,0.7363019674967605,0.7904519577419059,0.5655390548967307,396612,142042,181944,611066,False
mlp,validation,0.54,0.7552430643165243,0.7534534958668857,0.8144124204336166,0.7628226630181209,0.7440843287156504,0.7877738174459202,0.5577803409869156,400804,137850,188084,604926,True
mlp,validation,0.55,0.7535970034483173,0.7533299271243017,0.8174873314848455,0.7547281875386187,0.7519316667099846,0.7848551608376936,0.5497858318614905,405031,133623,194503,598507,False
mlp,validation,0.56,0.7517046342020209,0.7529537008970344,0.8204345608374084,0.7464142949017036,0.759493106892365,0.7816760142465304,0.5417763039325235,409104,129550,201096,591914,False
mlp,validation,0.57,0.7498580723065278,0.7526427314750773,0.823567320829798,0.7380638327385531,0.7672216302116015,0.7784748042979632,0.5336774141224814,413267,125387,207718,585292,False
mlp,validation,0.58,0.7477389191267467,0.7520921689588698,0.8266731274737243,0.7293010176416439,0.7748833202760956,0.774940322776232,0.5253600007209026,417394,121260,214667,578343,False
mlp,validation,0.59,0.7454913551766812,0.7514885718171909,0.8300130234829677,0.7200905411028865,0.7828866025314952,0.7711543162110955,0.5166378305638659,421705,116949,221971,571039,False
mlp,validation,0.6,0.7430162563529539,0.7506221773575272,0.8331554706807459,0.7108018814390739,0.7904424732759805,0.7671306144279724,0.5080500786985306,425775,112879,229337,563673,False
mlp,validation,0.61,0.7401867137656346,0.7494552053096337,0.8362796841712504,0.7009306313917857,0.7979797792274819,0.7626465176713038,0.4991229018731452,429835,108819,237165,555845,False
mlp,validation,0.62,0.7369929651924209,0.7479815431695944,0.8393952448041306,0.6904515705981009,0.8055115157410879,0.7576729373067452,0.4898360247029281,433892,104762,245475,547535,False
mlp,validation,0.63,0.7335604176428889,0.7463448931969309,0.8426880005005005,0.6794126177475693,0.8132771686462924,0.7522930527726774,0.48012111163176296,438075,100579,254229,538781,False
mlp,validation,0.64,0.7299453916303211,0.7445898639969345,0.8461864122464238,0.6679196983644594,0.8212600296294096,0.7465587375507063,0.47004800009612036,442375,96279,263343,529667,False
mlp,validation,0.65,0.7260142198031936,0.7425979726125072,0.8498445055636449,0.6557748325998412,0.8294211126251732,0.7403021789713217,0.45951456223191434,446771,91883,272974,520036,False
mlp,validation,0.66,0.7216257254082111,0.7401813121136713,0.8533629427820275,0.6430347662702867,0.8373278579570559,0.7334173757898756,0.4487295594083793,451030,87624,283077,509933,False
mlp,validation,0.67,0.7167423614365185,0.7373765373487196,0.8570057284941066,0.6293476753130478,0.8454053993843914,0.7257420228274447,0.43731151401554746,455381,83273,293931,499079,False
mlp,validation,0.68,0.7115323384877867,0.7343007661733398,0.8607510278988513,0.6150981702626701,0.8535033620840095,0.7174803265426197,0.42555028896178015,459743,78911,305231,487779,False
mlp,validation,0.69,0.706108297588581,0.7310417271452335,0.8646233343682537,0.6005044072584205,0.8615790470320466,0.7087574798497072,0.4135930685217893,464093,74561,316804,476206,False
mlp,validation,0.7,0.7000962705307044,0.7273405069026264,0.8687726595654984,0.584705110906546,0.8699759028987067,0.6989798187265636,0.40078803662185053,468616,70038,329333,463677,False
mlp,validation,0.71,0.693427921758041,0.7230429666826164,0.8727613046485808,0.5679953594532225,0.8780905739120103,0.6881444775544782,0.38755496882096385,472987,65667,342584,450426,False
mlp,validation,0.72,0.6863548162299199,0.7183832522790325,0.8767853485972189,0.5507004955801313,0.8860660089779339,0.6764986538527076,0.3740297852911846,477283,61371,356299,436711,False
mlp,validation,0.73,0.679018881639813,0.7135195326121557,0.8811135737652963,0.5328936583397436,0.8941454068845678,0.6641264981899532,0.36015766739958427,481635,57019,370420,422590,False
mlp,validation,0.74,0.671134760720422,0.7081404611653779,0.885297845373891,0.5143995662097578,0.9018813561209978,0.6507075370118983,0.3460152110442274,485802,52852,385086,407924,False
mlp,validation,0.75,0.6630433803121508,0.7025727804162124,0.8896834289724175,0.4956192229606184,0.9095263378718064,0.6366034297746553,0.33173908733734636,489920,48734,399979,393031,False
mlp,validation,0.76,0.6544759038315971,0.6965550404473754,0.8939894616742966,0.4762525062735653,0.9168575746211854,0.6214445793718962,0.3172406853380432,493869,44785,415337,377673,False
mlp,validation,0.77,0.6456088022203799,0.6902598247982739,0.8984354447218595,0.4564923519249442,0.9240272976716036,0.605388582666631,0.30257332179889224,497731,40923,431007,362003,False
mlp,validation,0.78,0.6364683583846976,0.6836481665183484,0.9026286840417711,0.43664140426980746,0.9306549287668893,0.5885669508696066,0.28807116509870356,501301,37353,446749,346261,False
mlp,validation,0.79,0.627089115572697,0.6767847966940987,0.9068010144704771,0.41660634796534723,0.9369632454228503,0.5709187808574505,0.27358853284311957,504699,33955,462637,330373,False
mlp,validation,0.8,0.617500360451285,0.6696707844638553,0.9107699882698796,0.3965359831527976,0.942805585774913,0.552514989787178,0.2592733602470293,507846,30808,478553,314457,False
mlp,validation,0.81,0.6079581636208533,0.6625696635054361,0.9149950986398726,0.37665477106215556,0.9484845559487166,0.5336388405020323,0.2451369114130892,510905,27749,494319,298691,False
mlp,validation,0.82,0.5983288577298778,0.6553165048918598,0.9189849007723299,0.35696145067527524,0.9536715591084444,0.5141943200922038,0.2313113518124692,513699,24955,509936,283074,False
mlp,validation,0.83,0.5883969229475303,0.6477619119602425,0.9229103418263204,0.33696044186075835,0.9585633820597267,0.49367646366010404,0.21742196229679558,516334,22320,525797,267213,False
mlp,validation,0.84,0.5781000312391114,0.6398422386956285,0.9266197936850652,0.31659499880203273,0.9630894785892242,0.47194289232157377,0.2034634862848286,518772,19882,541947,251063,False
mlp,validation,0.85,0.5678136526931719,0.631924842485361,0.9308044292137947,0.296274952396565,0.967574732574157,0.4494803548795944,0.18954856480313353,521188,17466,558061,234949,False
mlp,validation,0.86,0.5572892261110911,0.6237518992811999,0.9348684716724658,0.2757909736321106,0.9717128249302892,0.42593032585748897,0.17567644691153325,523417,15237,574305,218705,False
mlp,validation,0.87,0.5465898304677456,0.6153650580833846,0.9386469219142642,0.2552969067224877,0.9754332094442815,0.40141529261541636,0.16196728303836402,525421,13233,590557,202453,False
mlp,validation,0.88,0.5357665296951784,0.6068301187632463,0.9424127231589231,0.23478140250438204,0.9788788350221107,0.37591247876224926,0.14835649232839515,527277,11377,606826,186184,False
mlp,validation,0.89,0.5249950437948311,0.5982958113661778,0.9462437358517851,0.21453449515138523,0.9820571275809703,0.34976865819698333,0.13501378726165159,528989,9665,622882,170128,False
mlp,validation,0.9,0.5141064112268561,0.5896280123457287,0.950211282810524,0.19423966910883847,0.9850163555826189,0.3225454526418285,0.12173115740907617,530583,8071,638976,154034,False
mlp,validation,0.91,0.5031254130170975,0.580832344241924,0.9540488965097627,0.1740028499010101,0.987661838582838,0.29432555282293243,0.10860997969457761,532008,6646,655024,137986,False
mlp,validation,0.92,0.4918185067704766,0.5717276052618615,0.9579405023510786,0.15336880997717559,0.9900864005465475,0.26440558581610546,0.09534161770536712,533314,5340,671387,121623,False
mlp,validation,0.93,0.48021347727354646,0.5623153899091825,0.9613290507956552,0.1324762613334006,0.9921545184849644,0.2328627903858068,0.0820634934938543,534428,4226,687955,105055,False
mlp,validation,0.94,0.4683366074325055,0.5526636165101735,0.9655032689759399,0.11117514281030504,0.994152090210042,0.19939094652067174,0.0685706003916904,535504,3150,704847,88163,False
mlp,validation,0.95,0.45642969998438043,0.5429577428823547,0.9704621831589545,0.0899459023215344,0.995969583443175,0.16463302746999742,0.05519335207680015,536483,2171,721682,71328,False
xgboost,validation,0.01,0.595931105744392,0.5005296920611961,0.5957583634464987,0.9999974779637079,0.0010619061586844246,0.7466767101360576,0.9995689603383436,572,538082,2,793008,False
xgboost,validation,0.02,0.5989371192733302,0.50426508559497,0.597565102056965,0.9999142507660685,0.008615920423871354,0.7480708407921829,0.996463822706028,4641,534013,68,792942,False
xgboost,validation,0.03,0.6040052145285898,0.5105866415274678,0.6006490259307301,0.9996733963001727,0.021499886754762797,0.7504148456528057,0.9911088683031155,11581,527073,259,792751,False
xgboost,validation,0.04,0.6105151149238847,0.5187517500851209,0.6046837474558537,0.9991727720961905,0.038330728074051246,0.7534134491727803,0.9840027214072018,20647,518007,656,792354,False
xgboost,validation,0.05,0.6177038652392796,0.5278080901364809,0.6092299121913386,0.9984514697166492,0.05716471055631259,0.7567251920288781,0.9759548955292026,30792,507862,1228,791782,False
xgboost,validation,0.06,0.6251471842747119,0.5372267403211075,0.6140414882617592,0.9975284044337398,0.0769250762084752,0.760157941418686,0.9674122000744932,41436,497218,1960,791050,False
xgboost,validation,0.07,0.6323381874106381,0.5463492817041402,0.6187858325203074,0.9965385051890897,0.0961600582191908,0.7634923763315576,0.9590422208605174,51797,486857,2745,790265,False
xgboost,validation,0.08,0.6390643585769383,0.5549544070149438,0.6233463459091731,0.9953064904603978,0.11460232356948988,0.7665889188193011,0.9508487125881604,61731,476923,3722,789288,False
xgboost,validation,0.09,0.6454879008518666,0.5632065906180282,0.6277990475970503,0.9939849434433361,0.13242823779272037,0.7695510675490378,0.9428511997020269,71333,467321,4770,788240,False
xgboost,validation,0.1,0.6517312174842903,0.5712812517528832,0.6322383393300542,0.9924717216680748,0.15009078183769173,0.7724192619992473,0.934805626644559,80847,457807,5970,787040,False
xgboost,validation,0.11,0.6577364860805729,0.579100961354997,0.636620412158297,0.9907920454975347,0.1674098772124592,0.7751672753892569,0.9267998534164774,90176,448478,7302,785708,False
xgboost,validation,0.12,0.6634233560417643,0.5865387088383208,0.6408657448374869,0.9890631896192986,0.18401422805734294,0.7777722136308488,0.919053905489673,99120,439534,8673,784337,False
xgboost,validation,0.13,0.6689818152326713,0.5938311252175593,0.6451031074365728,0.9872775879244903,0.20038466251062834,0.7803275812836039,0.911368783717214,107938,430716,10089,782921,False
xgboost,validation,0.14,0.674234641771498,0.6007784984229527,0.6492202494204837,0.9853532742336162,0.21620372261228915,0.782725633577081,0.9038240877578728,116459,422195,11615,781395,False
xgboost,validation,0.15,0.679247918393829,0.6074446497090601,0.6532449516737843,0.9833659096354397,0.23152338978268053,0.7850110631718185,0.896443847697317,124711,413943,13191,779819,False
xgboost,validation,0.16,0.6841132598012712,0.6139190058669899,0.6572191479246169,0.9814163755816446,0.24642163615233525,0.7872472247384055,0.8892565992622764,132736,405918,14737,778273,False
xgboost,validation,0.17,0.688836673515241,0.6202628820482233,0.6611931644511272,0.9792764277877959,0.2612493363086508,0.7893969912331126,0.8819844945872232,140723,397931,16434,776576,False
xgboost,validation,0.18,0.6933280467144866,0.6263357118983912,0.6650718524736787,0.9770696460322064,0.2756017777645762,0.7914318224996885,0.8748648307681217,148454,390200,18184,774826,False
xgboost,validation,0.19,0.69756860589458,0.632111312120502,0.6688334329763201,0.9748086404963368,0.28941398374466726,0.7933413485098288,0.8679314001129415,155894,382760,19977,773033,False
xgboost,validation,0.2,0.7017641086640474,0.6378449135701647,0.6726342487928773,0.9724896281257487,0.3032001990145808,0.7952347414693602,0.8609739393720939,163320,375334,21816,771194,False
xgboost,validation,0.21,0.7057433406625094,0.6433290458354284,0.6763443233040071,0.9700949546663976,0.31656313700445926,0.7970147753803406,0.8541426365809994,170518,368136,23715,769295,False
xgboost,validation,0.22,0.7094267022311934,0.6484781179282535,0.6799096517391774,0.9675703963380033,0.32938583951850353,0.7986263044279253,0.8474525105432,177425,361229,25717,767293,False
xgboost,validation,0.23,0.7131130675605859,0.6536705011463063,0.6835777773211608,0.9648781225961841,0.3424628796964285,0.8002267363818291,0.8405596306575833,184469,354185,27852,765158,False
xgboost,validation,0.24,0.7167521236588208,0.6588201849869969,0.6872854400556335,0.9621190148926243,0.3555213550813695,0.8018050255079655,0.8336344603443512,191503,347151,30040,762970,False
xgboost,validation,0.25,0.720192931550301,0.6637251112908749,0.6908898880363543,0.9593586461709184,0.36809157641083146,0.8032865037000355,0.8269060363575196,198274,340380,32229,760781,False
xgboost,validation,0.26,0.7233468802941283,0.6683290415524701,0.6943746835582111,0.9563712941829233,0.3802867889220167,0.8045817148331267,0.8201941330545843,204843,333811,34598,758412,False
xgboost,validation,0.27,0.7265241081834457,0.6729760383108466,0.6979544997128766,0.9533234133239177,0.39262866329777557,0.8058926492723466,0.8133868603491572,211491,327163,37015,755995,False
xgboost,validation,0.28,0.729552649917697,0.6775077216512018,0.7015517339320619,0.9499854982913204,0.4050299450110832,0.8070831956229803,0.8063828413173293,218171,320483,39662,753348,False
xgboost,validation,0.29,0.7325969613956673,0.6820309113500298,0.7051896783137702,0.946766118964452,0.41729570373560765,0.8083142369438026,0.7995042292950775,224778,313876,42215,750795,False
xgboost,validation,0.3,0.7352815725288061,0.686170806755583,0.7086506160605848,0.9432869698994969,0.42905464361166906,0.809305264342298,0.7926759302646914,231112,307542,44974,748036,False
xgboost,validation,0.31,0.7378708142594529,0.6902196114775434,0.7121217623314272,0.9396943292013972,0.44074489375368975,0.8102315810990507,0.7858078314049189,237409,301245,47823,745187,False
xgboost,validation,0.32,0.7403053623136167,0.6941221561487712,0.7155747741493844,0.9359112747632439,0.45233303753429843,0.8110446945688996,0.7788676422881448,243651,295003,50823,742187,False
xgboost,validation,0.33,0.7427564310516767,0.698036190174996,0.7190924779131234,0.932166050869472,0.46390632948051996,0.8118820689337044,0.7719559888981005,249885,288769,53793,739217,False
xgboost,validation,0.34,0.7450805908998066,0.7018502182405554,0.7226373471016692,0.9281799725098044,0.47552046397130626,0.8126126434453038,0.7648843852503334,256141,282513,56954,736056,False
xgboost,validation,0.35,0.7471779668144517,0.7054509073116956,0.7261319082976876,0.9239101650672753,0.4869916495561158,0.8131679332125056,0.7577016424563554,262320,276334,60340,732670,False
xgboost,validation,0.36,0.7491424263177499,0.7089307666290489,0.7296312307119612,0.9194562489754228,0.49840528428267494,0.813618443883785,0.7504325415420106,268468,270186,63872,729138,False
xgboost,validation,0.37,0.7510520671881196,0.7123759125459659,0.7331972369744162,0.9148623598693585,0.5098894652225733,0.8140173519849874,0.7430515505412777,274654,264000,67515,725495,False
xgboost,validation,0.38,0.7527777277150993,0.7156576518227065,0.7367544648645559,0.9099973518618933,0.5213179517835197,0.8142630907575835,0.7355316356077809,280810,257844,71373,721637,False
xgboost,validation,0.39,0.7543757284119718,0.7188476865469937,0.7403654380500065,0.9048523978260047,0.5328429752679827,0.8143863107712335,0.7278059630657583,287018,251636,75453,717557,False
xgboost,validation,0.4,0.7557582092780161,0.7217635754969802,0.7438180483797657,0.8997402302619135,0.5437869207320469,0.8143830745999153,0.7203348592437732,292913,245741,79507,713503,False
xgboost,validation,0.41,0.757145195785123,0.7247410072331826,0.7474457616240899,0.8943909912863646,0.5550910231800005,0.8143425398252391,0.7125768962741352,299002,239652,83749,709261,False
xgboost,validation,0.42,0.7586117819510027,0.7277992662682058,0.75120659198759,0.8891161523814328,0.5664823801549789,0.8143640231831296,0.7048279445866225,305138,233516,87932,705078,False
xgboost,validation,0.43,0.759721671532759,0.7305300468193816,0.7548739854394669,0.8833608655628554,0.5776992280759077,0.8140788077615431,0.6968634730682814,311180,227474,92496,700514,False
xgboost,validation,0.44,0.7608015235074314,0.7332293546655366,0.7586038125801191,0.8775816193995032,0.5888770899315702,0.8137668864600788,0.6889005034302947,317201,221453,97079,695931,False
xgboost,validation,0.45,0.7617266818056206,0.7358294438919943,0.7624265199124417,0.871412718629021,0.6002461691549678,0.8132846253158509,0.6806281464393421,323325,215329,101971,691039,False
xgboost,validation,0.46,0.7624678597604201,0.738237544342963,0.7662043939916838,0.8650937566991589,0.611381331986767,0.8126517366760465,0.6723610460296291,329323,209331,106982,686028,False
xgboost,validation,0.47,0.7630393252351945,0.7404674220742868,0.7699442763387022,0.8586411268458153,0.6222937173027584,0.8118773749921008,0.6641044587823955,335201,203453,112099,680911,False
xgboost,validation,0.48,0.7633577238702856,0.7424568315738407,0.7736320743913332,0.8518820695829813,0.6330315935647002,0.8108736488960108,0.6557359814487739,340985,197669,117459,675551,False
xgboost,validation,0.49,0.7636543452402408,0.7444056265170638,0.7773594665720247,0.8451810191548657,0.643630233879262,0.809852785784497,0.6474583678765815,346694,191960,122773,670237,False
xgboost,validation,0.5,0.7638218048997345,0.7462391260964745,0.7811239789060076,0.8382920770229884,0.6541861751699607,0.8086989631752651,0.6390861358420743,352380,186274,128236,664774,False
xgboost,validation,0.51,0.7637459599418472,0.7478108787350233,0.7847745311984723,0.8312379415139783,0.6643838159560683,0.8073382809615113,0.6307604620985474,357873,180781,133830,659180,False
xgboost,validation,0.52,0.76343431976835,0.7491123029946318,0.7882735095519429,0.8240942737165988,0.6741303322726648,0.8057859901261115,0.6225639500654819,363123,175531,139495,653515,False
xgboost,validation,0.53,0.7630077857477562,0.7502910590753641,0.7917641422030571,0.8168686397397259,0.6837134784110023,0.8041204992167154,0.61438470965649,368285,170369,145225,647785,False
xgboost,validation,0.54,0.762460350358649,0.7513581803557492,0.7952832678162813,0.8094828564583044,0.6932335042531941,0.8023202404231027,0.6061356318110274,373413,165241,151082,641928,False
xgboost,validation,0.55,0.7618933905249372,0.7523895559127844,0.7988441367947275,0.802146252884579,0.7026328589409899,0.8004917894567287,0.5979646517439835,378476,160178,156900,636110,False
xgboost,validation,0.56,0.7611559672710233,0.7532745308739051,0.8024380987312819,0.7945372693913065,0.7120117923565035,0.7984681398950204,0.5896397289406337,383528,155126,162934,630076,False
xgboost,validation,0.57,0.7599364404234101,0.7536570633811579,0.8057148024233656,0.786532326200174,0.7207818005621419,0.7960080145998443,0.5813253192997633,388252,150402,169282,623728,False
xgboost,validation,0.58,0.7586222951134821,0.7539625335898191,0.8090615480603369,0.7783584065774707,0.7295666606021676,0.7934130543483431,0.5729042761537445,392984,145670,175764,617246,False
xgboost,validation,0.59,0.7571534561270711,0.7541274006286948,0.8124268196623592,0.7699701138699386,0.7382846873874509,0.790628896695408,0.564382607023994,397680,140974,182416,610594,True
xgboost,validation,0.6,0.7554826142330198,0.754065198725725,0.8156636774874145,0.7614859837833067,0.7466444136681432,0.787644284040077,0.5559487978949645,402183,136471,189144,603866,False
xgboost,validation,0.61,0.753557954559108,0.7537741050355352,0.8188699281357271,0.7526424635250502,0.7549057465460203,0.7843607002899038,0.5473407706448473,406633,132021,196157,596853,False
xgboost,validation,0.62,0.7515589518076632,0.753436072937077,0.8222008120377909,0.7436085295267398,0.7632636163474141,0.7809322892456586,0.5385803025387785,411135,127519,203321,589689,False
xgboost,validation,0.63,0.7493294104218482,0.7528949471747624,0.8255364037096323,0.7342278155382655,0.7715620788112592,0.7772095075181421,0.529637355969674,415605,123049,210760,582250,False
