model,recall,precision,threshold
MLP,0.9832721286564519,0.5075827896821765,0.008958527818322182
MLP,0.9829302266683551,0.5079608143392819,0.009070389904081821
MLP,0.9824363682411043,0.5082510629098508,0.00917135551571846
MLP,0.9820438141066228,0.5085944006872898,0.009278242476284504
MLP,0.9816385969355451,0.5089352538767579,0.009380588307976723
MLP,0.9812333797644676,0.5092768463323103,0.009490875527262688
MLP,0.9807141952640243,0.509563317915348,0.009598925709724426
MLP,0.9801950107635811,0.5098470577386677,0.009701959788799286
MLP,0.9796758262631379,0.5101381424944776,0.009826784022152424
MLP,0.9791946308724833,0.5104395640665123,0.009947242215275764
MLP,0.9786881094086362,0.510731797576094,0.010051405988633633
MLP,0.978168924908193,0.511021434241863,0.010172552429139614
MLP,0.9776244143345574,0.5112950759958939,0.010284645482897758
MLP,0.977155881980499,0.5116057043976371,0.010402599349617958
MLP,0.976662023553248,0.511907132332444,0.010504067875444889
MLP,0.9760668608332278,0.5121526624230908,0.010617916472256184
MLP,0.9756363175889579,0.5124954268799681,0.010741089470684528
MLP,0.9751931113080917,0.5128254644735966,0.010851734317839146
MLP,0.9745852855514753,0.5130661440209058,0.01098394300788641
MLP,0.9740914271242244,0.5133674136757385,0.011113080196082592
MLP,0.9736862099531468,0.5137229749592453,0.01123799942433834
MLP,0.973129036342915,0.5140025015216475,0.01135263405740261
MLP,0.9726478409522603,0.5143193855754873,0.011461176909506321
MLP,0.9721793085982019,0.5146402284519165,0.011574317701160908
MLP,0.9717107762441434,0.5149617818579587,0.011697330512106419
MLP,0.971178928707104,0.515246995277093,0.011812575161457062
MLP,0.9707230593896417,0.5155731916467701,0.01193235907703638
MLP,0.9702292009623907,0.5158868562271494,0.012052303180098534
MLP,0.9697606686083323,0.5162112245035523,0.012171970680356026
MLP,0.9692668101810814,0.51652630442411,0.012295098975300789
MLP,0.9687096365708497,0.5168013295141328,0.01243490632623434
MLP,0.9681018108142333,0.5170499120789936,0.01255087647587061
MLP,0.9675699632771939,0.5173431734317343,0.012678337283432484
MLP,0.9670254527035583,0.5176268038581722,0.01280637551099062
MLP,0.9662656705077878,0.5177957073157491,0.012954816222190857
MLP,0.9658224642269216,0.5181383405116778,0.013076242059469223
MLP,0.9652652906166899,0.5184170078483114,0.013210073113441467
MLP,0.9648980625554008,0.5188019581543238,0.013321749866008759
MLP,0.964340888945169,0.519085530441421,0.013454705476760864
MLP,0.9637837153349373,0.5193732854744715,0.013575092889368534
MLP,0.9632012156515133,0.5196444796655212,0.013696284033358097
MLP,0.9628086615170318,0.5200224333326494,0.013809396885335445
MLP,0.9623021400531847,0.5203360585021157,0.013956260867416859
MLP,0.961744966442953,0.5206229735195125,0.0140723567456007
MLP,0.9612257819425098,0.5209311263004749,0.014213123358786106
MLP,0.9606179561858934,0.5211883038364296,0.014353805221617222
MLP,0.9600227934658732,0.5214529397199219,0.014500049874186516
MLP,0.9595415980752184,0.5217837394903011,0.014629727229475975
MLP,0.9591110548309485,0.5221392674704776,0.014752235263586044
MLP,0.9587058376598708,0.5225202219584242,0.014886141754686832
MLP,0.9582499683424085,0.522863578574982,0.015022781677544117
MLP,0.9575914904394074,0.5230970366066241,0.015149683691561222
MLP,0.9570469798657718,0.523393351800554,0.015299557708203793
MLP,0.9564518171457516,0.5236735005165254,0.015420626848936081
MLP,0.955983284791693,0.5240200739933503,0.015558700077235699
MLP,0.9554514372546536,0.5243399884641311,0.01567487232387066
MLP,0.954894263644422,0.5246430857429104,0.015814784914255142
MLP,0.9545017095099405,0.5250264682937702,0.015933696180582047
MLP,0.9539065467899203,0.5253028179326792,0.01607661135494709
MLP,0.9534886665822464,0.5256775436685795,0.016218500211834908
MLP,0.9529821451183994,0.5260005311936481,0.016346413642168045
MLP,0.9525009497277447,0.5263603538039523,0.016482925042510033
MLP,0.9519184500443206,0.5266502262887248,0.016606489196419716
MLP,0.9514372546536659,0.5269931894538237,0.01673874445259571
MLP,0.9509054071166265,0.5273051562752354,0.01686524599790573
MLP,0.9503862226161833,0.5276322912199546,0.017007138580083847
MLP,0.9499050272255287,0.5279738736899894,0.017129680141806602
MLP,0.9493098645055085,0.5282565497413927,0.017270546406507492
MLP,0.9487526908952767,0.5285610480497217,0.01738331839442253
MLP,0.9482208433582373,0.5288766465374157,0.017533723264932632
MLP,0.9477776370773712,0.5292499593406826,0.01767992228269577
MLP,0.947258452576928,0.5295741743655091,0.01781284622848034
MLP,0.9468025832594656,0.5299345812277183,0.01797381602227688
MLP,0.9462960617956185,0.5302749689551179,0.018113115802407265
MLP,0.9457135621121945,0.5305773028886458,0.018264390528202057
MLP,0.9451437254653666,0.5308761398068197,0.01840377040207386
MLP,0.944599214891731,0.53119748198365,0.01856282912194729
MLP,0.9440673673546917,0.5315191353447785,0.0187083650380373
MLP,0.9434848676712676,0.5318205827349427,0.018869023770093918
MLP,0.9429276940610358,0.5321332351911272,0.0190026443451643
MLP,0.9424211725971888,0.5324752446912026,0.01914488896727562
MLP,0.9419019880967456,0.5328147161215455,0.019275158643722534
MLP,0.9413321514499177,0.5331224854235246,0.019413555040955544
MLP,0.9408382930226669,0.5334817261434623,0.01956075429916382
MLP,0.9401798151196656,0.533736862536483,0.019700508564710617
MLP,0.9395719893630493,0.5340252337323036,0.01986786723136902
MLP,0.939052804862606,0.5343685822374347,0.020002063363790512
MLP,0.938546283398759,0.5347161099487772,0.020151080563664436
MLP,0.9379764467519311,0.5350244860812158,0.02028481289744377
MLP,0.937457262251488,0.5353663916228549,0.02040741965174675
MLP,0.9368367734582753,0.5356511917518607,0.020567970350384712
MLP,0.9363555780676206,0.5360125260960334,0.02071109227836132
MLP,0.935735089274408,0.5362948877986472,0.020865609869360924
MLP,0.935228567810561,0.5366433180259257,0.02099418081343174
MLP,0.9346967202735216,0.5369780299723556,0.021136272698640823
MLP,0.9341395466632899,0.5372989744784991,0.021298283711075783
MLP,0.9336076991262505,0.5376352711256308,0.021445875987410545
MLP,0.9331265037355958,0.5380172892146842,0.021561965346336365
MLP,0.9324553627959985,0.5382748538011696,0.021720852702856064
MLP,0.9320374825883246,0.538683353459948,0.021858224645256996
MLP,0.931480308978093,0.5390082874749947,0.0219917893409729
MLP,0.9309991135874383,0.5393780216716676,0.022121617570519447
MLP,0.9303406356844371,0.5396458135930602,0.02226473018527031
MLP,0.9297707990376092,0.5399657300024269,0.022420313209295273
MLP,0.9291882993541851,0.5402790560689172,0.02257133089005947
MLP,0.9285804735975687,0.5405783960309913,0.022745776921510696
MLP,0.928023299987337,0.5409119761451368,0.02287887968122959
MLP,0.9274661263771052,0.5412423700506939,0.023020390421152115
MLP,0.9268836266936812,0.541558768256411,0.023156188428401947
MLP,0.926440420412815,0.5419614350373723,0.023329436779022217
MLP,0.9258452576927947,0.5422760850861839,0.02349642850458622
MLP,0.9253513992655439,0.5426509137625034,0.0236361064016819
MLP,0.9247688995821198,0.5429786537989695,0.023784318938851357
MLP,0.9243003672280613,0.5433742025295725,0.023923823609948158
MLP,0.9237052045080411,0.5436921425696525,0.024066390469670296
MLP,0.9231100417880208,0.5440108655905553,0.024242861196398735
MLP,0.9225655312143852,0.5443561944753693,0.024403396993875504
MLP,0.9220969988603267,0.5447472563644117,0.024554956704378128
MLP,0.9215271622134988,0.5450834406926925,0.02469899319112301
MLP,0.9209446625300747,0.5454129575605768,0.024837234988808632
MLP,0.9204001519564392,0.5457617191899624,0.02498747408390045
MLP,0.9198809674559959,0.5461263767244295,0.025136439129710197
MLP,0.9192604786627834,0.5464358298833271,0.025284884497523308
MLP,0.918804609345321,0.5468399077521366,0.025425046682357788
MLP,0.9181841205521084,0.5471551463929973,0.02557559870183468
MLP,0.9176775990882614,0.5475433122029724,0.025741932913661003
MLP,0.9170950994048372,0.5478746340467059,0.025899508967995644
MLP,0.9167531974167406,0.5483506911569779,0.02605140395462513
MLP,0.9161580346967203,0.5486845797404803,0.026206495240330696
MLP,0.9154995567937191,0.5489730058088765,0.026375820860266685
MLP,0.9149677092566798,0.5493423553561925,0.026517758145928383
MLP,0.9144991769026213,0.5497465097513816,0.026680029928684235
MLP,0.9139799924021781,0.5501253801419197,0.0268409326672554
MLP,0.9133974927187539,0.5504628463716355,0.027018224820494652
MLP,0.9127770039255414,0.5507908611599297,0.02715265192091465
MLP,0.9121565151323288,0.5511112811292606,0.0273310337215662
MLP,0.9114600481195391,0.5513949960930916,0.02747996710240841
MLP,0.910877548436115,0.5517357755380674,0.027623040601611137
MLP,0.9102190705331138,0.5520313339989248,0.027794359251856804
MLP,0.9096365708496897,0.5523780229920412,0.02795764058828354
MLP,0.9089907559832848,0.5526828404462546,0.028120629489421844
MLP,0.9084589084462454,0.5530663377404309,0.02826978638768196
MLP,0.9080283652019754,0.5535082979544578,0.02844949997961521
MLP,0.9074585285551475,0.553870648611884,0.028603963553905487
MLP,0.9069393440547043,0.5542605963519297,0.028767915442585945
MLP,0.9064201595542611,0.5546558390738688,0.02893596701323986
MLP,0.9058503229074332,0.5550167587362671,0.02911745011806488
MLP,0.9053564644801824,0.5554252153849739,0.029286619275808334
MLP,0.90490059516272,0.5558537325274776,0.029439162462949753
MLP,0.9043054324426998,0.5562020032088727,0.02961137145757675
MLP,0.9035963023933139,0.556476643531155,0.029760433360934258
MLP,0.903026465746486,0.5568465767116442,0.029918894171714783
MLP,0.9024439660630619,0.5572052948029305,0.03010384738445282
MLP,0.9020134228187919,0.5576632506869799,0.03026374988257885
MLP,0.9014942383183487,0.5580587760349301,0.0304238423705101
MLP,0.9009117386349247,0.5584160747223421,0.03062533028423786
MLP,0.9003798910978853,0.558810122602955,0.030796196311712265
MLP,0.8997340762314803,0.5591343694668502,0.03093503788113594
MLP,0.899062935291883,0.5594392921023394,0.031089482828974724
MLP,0.8984551095352665,0.5597977024553431,0.0312994085252285
MLP,0.897910598961631,0.5601832832990994,0.031463656574487686
MLP,0.8973787514245917,0.5605866438843798,0.03161177411675453
MLP,0.8968342408509561,0.560987587823869,0.031776346266269684
MLP,0.8962644042041281,0.5613648260655764,0.0319785512983799
MLP,0.8956312523743194,0.561707805203469,0.03215950354933739
MLP,0.8951753830568571,0.5621540810484128,0.03232358768582344
MLP,0.8945802203368368,0.5625184135300628,0.03250087797641754
MLP,0.8940610358363935,0.5629270548463998,0.03267098590731621
MLP,0.8935038622261618,0.5633173130658321,0.03284163400530815
MLP,0.8929086995061416,0.5636891248041441,0.03299752622842789
MLP,0.8922248955299481,0.5640013768040536,0.03317303955554962
MLP,0.8916044067367355,0.564350007614437,0.03335639089345932
MLP,0.8910092440167152,0.564720139970144,0.0335426963865757
MLP,0.890274787894137,0.5649983123583586,0.03372518718242645
MLP,0.8897049512473091,0.5653863795475943,0.03391271457076073
MLP,0.889122451563885,0.565776538653688,0.034097034484148026
MLP,0.8885779409902494,0.566182818690141,0.03427542746067047
MLP,0.8880334304166139,0.5665901819474518,0.03446098789572716
MLP,0.8875269089527669,0.5670183159666041,0.03462837636470795
MLP,0.8869444092693428,0.567403578979772,0.034798216074705124
MLP,0.8863239204761302,0.5677655380522072,0.034967076033353806
MLP,0.8856781056097253,0.5681076075832155,0.035168640315532684
MLP,0.8850576168165126,0.5684761037186453,0.035337045788764954
MLP,0.8845004432062809,0.568886318841524,0.03553910180926323
MLP,0.8838039761934912,0.5692032915501113,0.03571633622050285
MLP,0.8831581613270862,0.5695584356191457,0.0359247624874115
MLP,0.8825756616436622,0.5699461103796806,0.036114927381277084
MLP,0.8819298467772572,0.5703078938748771,0.03627333417534828
MLP,0.8812840319108523,0.5706613094994055,0.036459360271692276
MLP,0.8806508800810434,0.5710238935873224,0.0366741307079792
MLP,0.8798910978852729,0.571309938827863,0.03684967756271362
MLP,0.8792199569456756,0.5716449860036226,0.03704943135380745
MLP,0.8785361529694821,0.5719774104456078,0.03723646327853203
MLP,0.877953653286058,0.5723767852720218,0.037428755313158035
MLP,0.8773964796758262,0.5727937833257554,0.03760896623134613
MLP,0.8767633278460175,0.5731622516556292,0.037787340581417084
MLP,0.8760668608332278,0.5734902805984996,0.038003455847501755
MLP,0.875433709003419,0.5738654757655497,0.03817911446094513
MLP,0.8748891984297834,0.574290345372179,0.03837798163294792
MLP,0.8743066987463594,0.5746961877809222,0.038541704416275024
MLP,0.8737115360263391,0.5751043984896602,0.038769181817770004
MLP,0.8732176775990883,0.5755661093907803,0.03894137218594551
MLP,0.8726478409522603,0.5759789376906682,0.03915098309516907
MLP,0.8720020260858554,0.5763426821000829,0.03934931755065918
MLP,0.871394200329239,0.5767470707544797,0.039526503533124924
MLP,0.8706977333164493,0.577079311791859,0.039734773337841034
MLP,0.8700139293402558,0.5774354319524638,0.039941463619470596
MLP,0.8694440926934279,0.5778537102651933,0.040125466883182526
MLP,0.8689122451563885,0.5783081759416112,0.04031746834516525
MLP,0.8683044193997721,0.5787132765619857,0.040539033710956573
MLP,0.8676586045333671,0.579094159109541,0.0407598502933979
MLP,0.8671647461061163,0.5795874840249507,0.04098300263285637
MLP,0.866569583386096,0.5799996609824728,0.041188597679138184
MLP,0.8660250728124604,0.5804518680721766,0.041388653218746185
MLP,0.8654805622388249,0.5809053511933093,0.04158608615398407
MLP,0.8647587691528429,0.5812360095666902,0.04179659113287926
MLP,0.8641382803596303,0.5816456990897003,0.041988663375377655
MLP,0.8636064328225909,0.5821113368271906,0.042184628546237946
MLP,0.8629479549195898,0.5824928200218819,0.04237882047891617
MLP,0.8623401291629733,0.5829046367706096,0.042563293129205704
MLP,0.8616943142965683,0.5832919031046956,0.042754318565130234
MLP,0.8609218690642017,0.5835894178440831,0.04297950118780136
MLP,0.8603393693807775,0.5840167105059569,0.043157923966646194
MLP,0.8596935545143726,0.5844071998553831,0.043368253856897354
MLP,0.8589590983917944,0.5847434980129824,0.043587058782577515
MLP,0.858351272635178,0.5851569851259075,0.04377581551671028
MLP,0.8577054577687729,0.5855457099632592,0.04398925229907036
MLP,0.8571736102317336,0.5860185265344992,0.04418537765741348
MLP,0.8564644801823478,0.586376404494382,0.04438452050089836
MLP,0.8555527415474231,0.5866167711462656,0.0445694662630558
MLP,0.8547169811320755,0.5868896076794657,0.04477887600660324
MLP,0.8541091553754591,0.587314855933753,0.04499053955078125
MLP,0.8534000253260732,0.587671567345088,0.045208677649497986
MLP,0.8526529061668988,0.5880082436775185,0.04542208090424538
MLP,0.8519437761175129,0.5883669882025764,0.04565584659576416
MLP,0.8513106242877042,0.5887741607769983,0.04586101695895195
MLP,0.8507281246042802,0.5892227543019524,0.04606634005904198
MLP,0.8500569836646827,0.5896111652745206,0.04629438742995262
MLP,0.849347853615297,0.5899691263006975,0.04652528837323189
MLP,0.8486513866025073,0.5903473304969037,0.04675101488828659
MLP,0.8480055717361024,0.590756717655569,0.04697099328041077
MLP,0.8472711156135241,0.5911054570512311,0.047190867364406586
MLP,0.8467266050398886,0.5915879251159005,0.04742807894945145
MLP,0.8462074205394453,0.5920895244677175,0.047634705901145935
MLP,0.8455109535266557,0.5924788812380208,0.047851625829935074
MLP,0.8448651386602507,0.592889133757509,0.04806402325630188
MLP,0.844168671647461,0.5932702661813521,0.048277802765369415
MLP,0.8434342155248828,0.5936204914307104,0.04848353937268257
MLP,0.8427377485120932,0.5940091219864866,0.048716507852077484
MLP,0.8420412814993036,0.5943935926773455,0.04893224313855171
MLP,0.841281499303533,0.5947344392025566,0.04917417839169502
MLP,0.8405850322907433,0.5951264557427314,0.04939774423837662
MLP,0.8399772065341269,0.595577144088493,0.0496215745806694
MLP,0.8393947068507028,0.5960417940510017,0.049850430339574814
MLP,0.8385842725085475,0.5963564648884246,0.05007999390363693
MLP,0.8377991642395847,0.5966847340842886,0.0503176748752594
MLP,0.8370267190072179,0.5970337987969001,0.05054941400885582
MLP,0.836317588957832,0.597418339378918,0.05076118931174278
MLP,0.8356717740914271,0.5978547421251461,0.05101190507411957
MLP,0.8350006331518298,0.5982743133999292,0.05125270411372185
MLP,0.834076231480309,0.5985134165068923,0.05147172510623932
MLP,0.8333797644675193,0.5989115992938135,0.05169876292347908
MLP,0.8325566670887679,0.5992143781557026,0.05193678289651871
MLP,0.8319615043687476,0.5996878337303869,0.05214933678507805
MLP,0.8312903634291503,0.6001078689483692,0.05237988755106926
MLP,0.8306572115993415,0.6005566389262728,0.05260861665010452
MLP,0.8299354185133595,0.6009425831178595,0.052844204008579254
MLP,0.8291123211346081,0.6012617543344109,0.05307985469698906
MLP,0.8285044953779916,0.60174378500676,0.053337033838033676
MLP,0.8277193871090287,0.6020872480748682,0.053564928472042084
MLP,0.8269342788400659,0.6024317567505235,0.053819842636585236
MLP,0.8261871596808915,0.6027994641289786,0.05406355857849121
MLP,0.8253767253387362,0.6031220216339258,0.054332856088876724
MLP,0.8247182474357351,0.603573546856465,0.054604221135377884
MLP,0.8240724325693302,0.6040245407883867,0.05485578626394272
MLP,0.8232999873369634,0.6043839589491885,0.055126991122961044
MLP,0.822552868177789,0.6047574713713807,0.05532929301261902
MLP,0.8216664556160568,0.6050351997762133,0.05558520182967186
MLP,0.8210459668228441,0.6055098991408293,0.05582733824849129
MLP,0.8204001519564391,0.6059673572464107,0.05608184263110161
MLP,0.8197543370900342,0.6064375913366058,0.056353505700826645
MLP,0.819159174370014,0.6069354399857388,0.056598324328660965
MLP,0.8185513486133975,0.6074254355466181,0.05682959407567978
MLP,0.8177535773078384,0.6077815005835184,0.05708050727844238
MLP,0.8169811320754717,0.6081517999377869,0.05733440816402435
MLP,0.8162593389894897,0.6085610165971186,0.05758783966302872
MLP,0.8156641762694694,0.6090603074944685,0.05786420404911041
MLP,0.8149803722932759,0.6094948576623672,0.05812205374240875
MLP,0.8143598835000633,0.6099839702548635,0.05839717015624046
MLP,0.8137140686336584,0.6104498171282002,0.05866924300789833
MLP,0.8130809168038495,0.6109324452901999,0.05897289142012596
MLP,0.812321134608079,0.6113212941344642,0.059249281883239746
MLP,0.8115740154489046,0.6117150738276813,0.05950704216957092
MLP,0.8108268962897303,0.6121159398122479,0.05976066738367081
MLP,0.81023173356971,0.612638835695136,0.06006639823317528
MLP,0.8094592883373433,0.6130173769611416,0.060357965528964996
MLP,0.8086108648853996,0.6133394805593976,0.060652852058410645
MLP,0.8078257566164366,0.6137107015045985,0.060946229845285416
MLP,0.8071546156768393,0.6141757320563098,0.061218246817588806
MLP,0.8064961377738382,0.6146518944584918,0.06148746609687805
MLP,0.8057110295048753,0.6150269685077425,0.06177013739943504
MLP,0.8048119539065468,0.6153161003001258,0.06205833703279495
MLP,0.8040268456375839,0.6156934235789229,0.062348540872335434
MLP,0.8033683677345828,0.6161690720848468,0.06265703588724136
MLP,0.8025326073192351,0.6165160461881183,0.06294532120227814
MLP,0.8017221729770799,0.6169016554774966,0.06323876976966858
MLP,0.8010890211472711,0.6174010637778754,0.06357508152723312
MLP,0.8003672280612891,0.617833647764929,0.06387291103601456
MLP,0.7996327719387109,0.6182578301692825,0.06416969746351242
MLP,0.7988983158161327,0.6186833769723358,0.06444449722766876
MLP,0.7979992402178042,0.618988684582744,0.06473907083272934
MLP,0.797264784095226,0.6194167880051946,0.06503051519393921
MLP,0.7965303279726479,0.6198584914956936,0.06537117809057236
MLP,0.7958338609598582,0.6203190082318337,0.06575830280780792
MLP,0.7950867418006838,0.6207414730598122,0.06604042649269104
MLP,0.7944156008610865,0.6212308758726544,0.0663321316242218
MLP,0.7936938077751045,0.6216822059115255,0.06662691384553909
MLP,0.7929086995061416,0.6220791607057702,0.06695722788572311
MLP,0.7921109282005825,0.6224736543571066,0.06732535362243652
MLP,0.7914524502975814,0.6229728786866945,0.06760997325181961
MLP,0.7906926681018108,0.623400091851201,0.06791329383850098
MLP,0.7899202228694441,0.623812476249525,0.06821668893098831
MLP,0.7892997340762314,0.6243589229906242,0.06854894012212753
MLP,0.7884133215144992,0.6246902184273632,0.06891952455043793
MLP,0.787678865391921,0.6251494959849649,0.06923417001962662
MLP,0.7867544637204001,0.6254467116985615,0.06957214325666428
MLP,0.7858807141952641,0.6257915540676804,0.0698872059583664
MLP,0.7852095732556668,0.6263054764357716,0.07019039243459702
MLP,0.7843358237305306,0.6266592472683125,0.07051444053649902
MLP,0.7836013676079524,0.6271129757995866,0.07081978023052216
MLP,0.782854248448778,0.6275708049944169,0.07119788974523544
MLP,0.7819804989236419,0.6279221109359906,0.07155273854732513
MLP,0.7813093579840446,0.6284375636585863,0.07194336503744125
MLP,0.7806888691908319,0.6289891446294482,0.0723041445016861
MLP,0.7800557173610232,0.6295452222789985,0.07272128760814667
MLP,0.779245283018868,0.6299469729541592,0.07308381050825119
MLP,0.7785361529694821,0.630438572204961,0.07344390451908112
MLP,0.7776117512979612,0.6307701789346097,0.07383641600608826
MLP,0.7769026212485755,0.6312648550761918,0.0742434486746788
MLP,0.7762061542357858,0.6317650090182942,0.07462311536073685
MLP,0.7754083829302266,0.6321973177505446,0.07501742988824844
MLP,0.7745472964416867,0.6325728587089168,0.07542502135038376
MLP,0.7737115360263391,0.6329704026769157,0.07578407227993011
MLP,0.77291376472078,0.6333938670679189,0.07617954164743423
MLP,0.7720780043054325,0.6338073556622799,0.07661138474941254
MLP,0.7711156135241231,0.6341049430924787,0.07704183459281921
MLP,0.7703051791819678,0.6345287269996245,0.07740691304206848
MLP,0.7694440926934278,0.6349121762118219,0.07778763025999069
MLP,0.768583006204888,0.6352903002962141,0.07818934321403503
MLP,0.7678105609725212,0.6357431192660551,0.0785585567355156
MLP,0.7669241484107889,0.6361096523474425,0.0789782926440239
MLP,0.7661770292516146,0.636586494960335,0.07939805835485458
MLP,0.7653032797264784,0.6369595919141671,0.0797744169831276
MLP,0.7645181714575155,0.6374280736947685,0.08023307472467422
MLP,0.7637204001519564,0.6378673943162949,0.08068735152482986
MLP,0.7628593136634165,0.6382755551788438,0.08109018206596375
MLP,0.7619475750284919,0.6386223731691785,0.08151861280202866
MLP,0.7611624667595289,0.6390835149646483,0.08195262402296066
MLP,0.7603267063441813,0.6395104857864073,0.08231893926858902
MLP,0.7594149677092566,0.6398681234262302,0.08276783674955368
MLP,0.7586551855134861,0.6403484395040616,0.08318432420492172
MLP,0.7577561099151576,0.6407126643539338,0.08362565189599991
MLP,0.7569330125364062,0.6411425261712717,0.08414307981729507
MLP,0.7563125237431936,0.6417458202604547,0.08457469195127487
MLP,0.7553881220716728,0.6420998245481847,0.08501764386892319
MLP,0.7545903507661137,0.6425698480649579,0.08543377369642258
MLP,0.7536406230214006,0.6429049820680119,0.08590090274810791
MLP,0.7528555147524376,0.6433750324647217,0.08643413335084915
MLP,0.7518931239711283,0.6437089395286312,0.08683614432811737
MLP,0.7510447005191845,0.6441348002215537,0.08725180476903915
MLP,0.7502089401038369,0.6445660570321935,0.08768270164728165
MLP,0.7493858427250855,0.6450097548747126,0.08818049728870392
MLP,0.7486893757122958,0.6455712788259959,0.08865396678447723
MLP,0.7478536152969482,0.6460145046434549,0.08909459412097931
MLP,0.7469672027352159,0.6464084159772068,0.08955363929271698
MLP,0.7461314423198683,0.6468547590295313,0.08997376263141632
MLP,0.7454096492338863,0.6473945846072631,0.09046824276447296
MLP,0.7447511713308852,0.648012869247127,0.09093768894672394
